order,script,category,mode,writes_files,needs_external_state,why,how
604,kind-parity:latest-candidates,live-parity-gitops,generate-or-run,receipts-or-runs,local-kubernetes,"Produces or verifies live Helm-vs-ConfigHub, two-cluster parity, or GitOps/OCI evidence.","Run only when the required cluster, ConfigHub org, Helm repo, or user tutorial state is available."
605,kind-parity:latest-candidates:summary,live-parity-gitops,summary,generated-summary,local-kubernetes,"Produces or verifies live Helm-vs-ConfigHub, two-cluster parity, or GitOps/OCI evidence.","Run only when the required cluster, ConfigHub org, Helm repo, or user tutorial state is available."
606,kind-parity:latest-candidates:verify,live-parity-gitops,verify,no,none-for-verify,"Produces or verifies live Helm-vs-ConfigHub, two-cluster parity, or GitOps/OCI evidence.","Run when the files owned by this script changed, or before trusting the matching generated surface."
607,kind-parity:enterprise-contract:verify,live-parity-gitops,verify,no,none-for-verify,"Produces or verifies live Helm-vs-ConfigHub, two-cluster parity, or GitOps/OCI evidence.","Run when the files owned by this script changed, or before trusting the matching generated surface."
608,site:generate,catalog-data,generate-or-run,generated-artifacts,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run the generate form to refresh files, then the verify form before committing."
609,site:verify,catalog-data,verify,no,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run when the files owned by this script changed, or before trusting the matching generated surface."
610,site:ux:verify,catalog-data,verify,no,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run when the files owned by this script changed, or before trusting the matching generated surface."
611,chart-claim-integrity,other,run,maybe,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
612,chart-claim-integrity:verify,other,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
613,p0:contracts,repo-integrity,run,maybe,none-for-verify,"Checks command surfaces, docs, artifacts, receipts, schemas, and broad corpus consistency.","Use the scoped command that matches the chart, lane, or generated surface you changed."
614,docs:verify,repo-integrity,verify,no,none-for-verify,"Checks command surfaces, docs, artifacts, receipts, schemas, and broad corpus consistency.","Run when the files owned by this script changed, or before trusting the matching generated surface."
615,verify:no-personal-names,repo-integrity,verify,no,none-for-verify,"Checks command surfaces, docs, artifacts, receipts, schemas, and broad corpus consistency.","Run when the files owned by this script changed, or before trusting the matching generated surface."
616,skills:verify,other,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
617,installer:command-surface:verify,repo-integrity,verify,no,none-for-verify,"Checks command surfaces, docs, artifacts, receipts, schemas, and broad corpus consistency.","Run when the files owned by this script changed, or before trusting the matching generated surface."
618,variant:command-surface:verify,repo-integrity,verify,no,none-for-verify,"Checks command surfaces, docs, artifacts, receipts, schemas, and broad corpus consistency.","Run when the files owned by this script changed, or before trusting the matching generated surface."
619,cluster:command-surface:verify,other,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
620,verify,repo-integrity,full-corpus-verify,no,none-for-verify,"Checks command surfaces, docs, artifacts, receipts, schemas, and broad corpus consistency.","Run after scoped checks pass, before broad public review or a broad merge."
621,verify:artifact-chain,repo-integrity,verify,no,none-for-verify,"Checks command surfaces, docs, artifacts, receipts, schemas, and broad corpus consistency.","Run when the files owned by this script changed, or before trusting the matching generated surface."
622,verify:self-test,repo-integrity,verify,no,none-for-verify,"Checks command surfaces, docs, artifacts, receipts, schemas, and broad corpus consistency.","Run when the files owned by this script changed, or before trusting the matching generated surface."
623,capability:selectablefields,other,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
624,capability:selectablefields:summary,other,summary,generated-summary,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
625,capability:selectablefields:verify,other,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
626,ai-change-review:live:run,confighub-proof,generate-or-run,generated-artifacts,none-for-verify,"Creates or verifies ConfigHub upload, scan, variant, and safe-operation receipts.","Use the scoped command that matches the chart, lane, or generated surface you changed."
627,ai-change-review:live:generate,confighub-proof,generate-or-run,generated-artifacts,none-for-verify,"Creates or verifies ConfigHub upload, scan, variant, and safe-operation receipts.","Use the scoped command that matches the chart, lane, or generated surface you changed."
628,ai-change-review:live:verify,confighub-proof,verify,no,none-for-verify,"Creates or verifies ConfigHub upload, scan, variant, and safe-operation receipts.","Run when the files owned by this script changed, or before trusting the matching generated surface."
629,rbac-review:live:run,confighub-proof,generate-or-run,generated-artifacts,none-for-verify,"Creates or verifies ConfigHub upload, scan, variant, and safe-operation receipts.","Use the scoped command that matches the chart, lane, or generated surface you changed."
630,rbac-review:live:generate,confighub-proof,generate-or-run,generated-artifacts,none-for-verify,"Creates or verifies ConfigHub upload, scan, variant, and safe-operation receipts.","Use the scoped command that matches the chart, lane, or generated surface you changed."
631,rbac-review:live:verify,confighub-proof,verify,no,none-for-verify,"Creates or verifies ConfigHub upload, scan, variant, and safe-operation receipts.","Run when the files owned by this script changed, or before trusting the matching generated surface."
632,oci:inspect,oci-inspection,run,maybe,user-supplied-oci,Identifies supported OCI package roles and checks the readable Kubernetes configuration they contain or render.,"Run only when the required cluster, ConfigHub org, Helm repo, or user tutorial state is available."
633,oci:inspect:generate,oci-inspection,generate-or-run,generated-artifacts,none-for-verify,Identifies supported OCI package roles and checks the readable Kubernetes configuration they contain or render.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
634,oci:inspect:verify,oci-inspection,verify,no,none-for-verify,Identifies supported OCI package roles and checks the readable Kubernetes configuration they contain or render.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
635,oci:inspect:verify-live,oci-inspection,verify,no,public-oci-registry,Identifies supported OCI package roles and checks the readable Kubernetes configuration they contain or render.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
636,oci:transform,oci-transformation,run,local-oci-layout,user-supplied-oci,"Changes reviewed Kubernetes objects in OCI, records the source and checks, and verifies a new OCI image by pulling it back.",Run with a literal Kubernetes OCI reference; no cluster or ConfigHub account is required.
637,anonymous-oci-transform:proof,oci-transformation,generate-or-run,proof-artifacts,public-oci-registry,"Changes reviewed Kubernetes objects in OCI, records the source and checks, and verifies a new OCI image by pulling it back.","Run when the public registry is reachable to repeat the credential-free OCI pull, change, checks, and pull-back."
638,anonymous-oci-transform:generate,oci-transformation,generate-or-run,generated-artifacts,none-for-verify,"Changes reviewed Kubernetes objects in OCI, records the source and checks, and verifies a new OCI image by pulling it back.","Use the scoped command that matches the chart, lane, or generated surface you changed."
639,anonymous-oci-transform:verify,oci-transformation,verify,no,none-for-verify,"Changes reviewed Kubernetes objects in OCI, records the source and checks, and verifies a new OCI image by pulling it back.","Run when the files owned by this script changed, or before trusting the matching generated surface."
640,top50:completion,other,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
641,top50:completion:verify,other,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
