order,script,category,mode,writes_files,needs_external_state,why,how
146,nginx:verify-proof,top20-chart-proof,verify,no,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Run when the files owned by this script changed, or before trusting the matching generated surface."
147,nginx:verify-proof:self-test,top20-chart-proof,verify,no,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Run when the files owned by this script changed, or before trusting the matching generated surface."
148,nginx:verify-package,top20-chart-proof,verify,no,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Run when the files owned by this script changed, or before trusting the matching generated surface."
149,nginx:verify-confighub-proof,confighub-proof,verify,no,none-for-verify,"Creates or verifies ConfigHub upload, scan, variant, and safe-operation receipts.","Run when the files owned by this script changed, or before trusting the matching generated surface."
150,verify-bulk-ops:nginx,user-install-verification,verify,no,user-supplied-cluster-or-confighub,Lets a user check their own tutorial install or ConfigHub state against the catalog expectation.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
151,nginx:compare,top20-chart-proof,run,maybe,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Use the scoped command that matches the chart, lane, or generated surface you changed."
152,nginx:config-checks,top20-chart-proof,generate-or-run,generated-artifacts,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Use the scoped command that matches the chart, lane, or generated surface you changed."
153,nginx:config-checks:verify,top20-chart-proof,verify,no,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Run when the files owned by this script changed, or before trusting the matching generated surface."
154,tempo:generate-proof,top20-chart-proof,generate-or-run,generated-artifacts,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Use the scoped command that matches the chart, lane, or generated surface you changed."
155,tempo:generate-package,top20-chart-proof,generate-or-run,generated-artifacts,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Use the scoped command that matches the chart, lane, or generated surface you changed."
156,tempo:verify-proof,top20-chart-proof,verify,no,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Run when the files owned by this script changed, or before trusting the matching generated surface."
157,tempo:verify-proof:self-test,top20-chart-proof,verify,no,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Run when the files owned by this script changed, or before trusting the matching generated surface."
158,tempo:verify-package,top20-chart-proof,verify,no,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Run when the files owned by this script changed, or before trusting the matching generated surface."
159,tempo:compare,top20-chart-proof,run,maybe,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Use the scoped command that matches the chart, lane, or generated surface you changed."
160,consul:generate-proof,top20-chart-proof,generate-or-run,generated-artifacts,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Use the scoped command that matches the chart, lane, or generated surface you changed."
161,consul:generate-package,top20-chart-proof,generate-or-run,generated-artifacts,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Use the scoped command that matches the chart, lane, or generated surface you changed."
162,consul:verify-proof,top20-chart-proof,verify,no,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Run when the files owned by this script changed, or before trusting the matching generated surface."
163,consul:verify-proof:self-test,top20-chart-proof,verify,no,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Run when the files owned by this script changed, or before trusting the matching generated surface."
164,consul:verify-package,top20-chart-proof,verify,no,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Run when the files owned by this script changed, or before trusting the matching generated surface."
165,consul:compare,top20-chart-proof,run,maybe,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Use the scoped command that matches the chart, lane, or generated surface you changed."
166,ack-ec2:generate-proof,other,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
167,ack-ec2:generate-package,other,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
168,ack-ec2:verify-proof,other,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
169,ack-ec2:verify-proof:self-test,other,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
170,ack-ec2:verify-package,other,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
