order,script,category,mode,writes_files,needs_external_state,why,how
146,nginx:verify-proof,top20-chart-proof,verify,no,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Run when the files owned by this script changed, or before trusting the matching generated surface."
147,nginx:verify-proof:self-test,top20-chart-proof,verify,no,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Run when the files owned by this script changed, or before trusting the matching generated surface."
148,nginx:verify-package,top20-chart-proof,verify,no,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Run when the files owned by this script changed, or before trusting the matching generated surface."
149,nginx:verify-confighub-proof,confighub-proof,verify,no,none-for-verify,"Creates or verifies ConfigHub upload, scan, variant, and safe-operation receipts.","Run when the files owned by this script changed, or before trusting the matching generated surface."
150,verify-bulk-ops:nginx,user-install-verification,verify,no,user-supplied-cluster-or-confighub,Lets a user check their own tutorial install or ConfigHub state against the catalog expectation.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
151,nginx:compare,top20-chart-proof,run,maybe,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Use the scoped command that matches the chart, lane, or generated surface you changed."
152,nginx:config-checks,top20-chart-proof,generate-or-run,generated-artifacts,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Use the scoped command that matches the chart, lane, or generated surface you changed."
153,nginx:config-checks:verify,top20-chart-proof,verify,no,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Run when the files owned by this script changed, or before trusting the matching generated surface."
154,tempo:generate-proof,top20-chart-proof,generate-or-run,generated-artifacts,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Use the scoped command that matches the chart, lane, or generated surface you changed."
155,tempo:generate-package,top20-chart-proof,generate-or-run,generated-artifacts,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Use the scoped command that matches the chart, lane, or generated surface you changed."
156,tempo:verify-proof,top20-chart-proof,verify,no,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Run when the files owned by this script changed, or before trusting the matching generated surface."
157,tempo:verify-proof:self-test,top20-chart-proof,verify,no,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Run when the files owned by this script changed, or before trusting the matching generated surface."
158,tempo:verify-package,top20-chart-proof,verify,no,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Run when the files owned by this script changed, or before trusting the matching generated surface."
159,tempo:compare,top20-chart-proof,run,maybe,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Use the scoped command that matches the chart, lane, or generated surface you changed."
160,consul:generate-proof,top20-chart-proof,generate-or-run,generated-artifacts,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Use the scoped command that matches the chart, lane, or generated surface you changed."
161,consul:generate-package,top20-chart-proof,generate-or-run,generated-artifacts,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Use the scoped command that matches the chart, lane, or generated surface you changed."
162,consul:verify-proof,top20-chart-proof,verify,no,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Run when the files owned by this script changed, or before trusting the matching generated surface."
163,consul:verify-proof:self-test,top20-chart-proof,verify,no,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Run when the files owned by this script changed, or before trusting the matching generated surface."
164,consul:verify-package,top20-chart-proof,verify,no,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Run when the files owned by this script changed, or before trusting the matching generated surface."
165,consul:compare,top20-chart-proof,run,maybe,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Use the scoped command that matches the chart, lane, or generated surface you changed."
166,adversarial10:generate,scale-proof,generate-or-run,generated-artifacts,none-for-verify,Maintains adversarial and next80 proof corpus evidence.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
167,adversarial10:matrix,scale-proof,run,maybe,none-for-verify,Maintains adversarial and next80 proof corpus evidence.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
168,adversarial10:verify,scale-proof,verify,no,none-for-verify,Maintains adversarial and next80 proof corpus evidence.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
169,adversarial10:verify:self-test,scale-proof,self-test,no,none-for-verify,Maintains adversarial and next80 proof corpus evidence.,Run with the matching verifier to prove tamper detection still fails closed.
170,catalog:status,catalog-data,generate-or-run,generated-artifacts,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run the generate form to refresh files, then the verify form before committing."
