chart,version,variant,lane,lane_label,state,reason,next_action,support_artifact,owner,completion_class,command
bitnami/mongodb,19.1.0,existing-secret-replicaset,G,gitops-oci-live,watch,gitops-runtime: StatefulSet OutOfSync health Healthy (parity passed),"Review the controller-health residue (aggregate vs per-resource health, sync state) and refresh the gitops-runtime-review support artifact.",recipes/bitnami/mongodb/19.1.0/gitops-runtime-review.yaml,needs GitOps controller-health review,already-decided,npm run live-parity:run -- --recipe recipes/bitnami/mongodb/19.1.0 --base existing-secret-replicaset --repo-url oci://registry-1.docker.io/bitnamicharts
bitnami/mongodb,19.1.0,existing-secret-replicaset,K,two-cluster-kind,todo,single-cluster local live passes; this live lane is runnable but not yet recorded,run the two-cluster kind parity lane,runs/live-kind-parity/bitnami-mongodb-existing-secret-replicaset/receipt.yaml,either,needs-run,
bitnami/mongodb,19.1.0,existing-secret-replicaset,P,live-helm-vs-confighub-parity,watch,gitops-runtime: StatefulSet OutOfSync health Healthy (parity passed),"Review the controller-health residue (aggregate vs per-resource health, sync state) and refresh the gitops-runtime-review support artifact.",recipes/bitnami/mongodb/19.1.0/gitops-runtime-review.yaml,needs GitOps controller-health review,already-decided,npm run live-parity:run -- --recipe recipes/bitnami/mongodb/19.1.0 --base existing-secret-replicaset --repo-url oci://registry-1.docker.io/bitnamicharts
bitnami/mongodb,19.1.0,existing-secret-replicaset,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --charts mongodb --base existing-secret-replicaset --variant-promotion-proof --cleanup-spaces,runs/cl-mongodb-19-1-0-existing-secret-replicaset-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
bitnami/mongodb,19.1.0,generated-passwords,K,two-cluster-kind,todo,single-cluster local live passes; this live lane is runnable but not yet recorded,run the two-cluster kind parity lane,runs/live-kind-parity/bitnami-mongodb-generated-passwords/receipt.yaml,either,needs-run,
bitnami/mongodb,19.1.0,generated-passwords,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --charts mongodb --base generated-passwords --variant-promotion-proof --cleanup-spaces,runs/cl-mongodb-19-1-0-generated-passwords-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
bitnami/mysql,14.0.3,existing-secret,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --charts mysql --base existing-secret --variant-promotion-proof --cleanup-spaces,runs/mysql-existing-secret-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
bitnami/mysql,14.0.3,generated-passwords,promotion,variant-promotion (proven-with-watch),watch,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback","resolve https://github.com/confighub/helm-expt/issues/682, then rerun the promotion receipt for a full pass",runs/mysql-confighub-proof/latest/variant-promotion-receipt.yaml,catalog/promotion,already-decided,
bitnami/nginx,24.0.2,existing-tls-ingress,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --charts nginx --base existing-tls-ingress --variant-promotion-proof --cleanup-spaces,runs/nginx-existing-tls-ingress-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
bitnami/nginx,24.0.2,http-clusterip,promotion,variant-promotion (proven-with-watch),watch,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback","resolve https://github.com/confighub/helm-expt/issues/682, then rerun the promotion receipt for a full pass",runs/nginx-http-clusterip-confighub-proof/latest/variant-promotion-receipt.yaml,catalog/promotion,already-decided,
bitnami/nginx,24.0.4,existing-tls-ingress,G,gitops-oci-live,watch,gitops-runtime: Argo health Progressing (parity passed),"Review the controller-health residue (aggregate vs per-resource health, sync state) and refresh the gitops-runtime-review support artifact.",recipes/bitnami/nginx/24.0.4/gitops-runtime-review.yaml,needs GitOps controller-health review,already-decided,npm run live-parity:run -- --recipe recipes/bitnami/nginx/24.0.4 --base existing-tls-ingress --repo-url oci://registry-1.docker.io/bitnamicharts
bitnami/nginx,24.0.4,existing-tls-ingress,K,two-cluster-kind,todo,single-cluster local live passes; this live lane is runnable but not yet recorded,run the two-cluster kind parity lane,runs/live-kind-parity/bitnami-nginx-existing-tls-ingress/receipt.yaml,either,needs-run,
bitnami/nginx,24.0.4,existing-tls-ingress,P,live-helm-vs-confighub-parity,watch,gitops-runtime: Argo health Progressing (parity passed),"Review the controller-health residue (aggregate vs per-resource health, sync state) and refresh the gitops-runtime-review support artifact.",recipes/bitnami/nginx/24.0.4/gitops-runtime-review.yaml,needs GitOps controller-health review,already-decided,npm run live-parity:run -- --recipe recipes/bitnami/nginx/24.0.4 --base existing-tls-ingress --repo-url oci://registry-1.docker.io/bitnamicharts
bitnami/nginx,24.0.4,existing-tls-ingress,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --charts nginx --base existing-tls-ingress --variant-promotion-proof --cleanup-spaces,runs/cl-nginx-24-0-4-existing-tls-ingress-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
bitnami/nginx,24.0.4,http-clusterip,K,two-cluster-kind,todo,single-cluster local live passes; this live lane is runnable but not yet recorded,run the two-cluster kind parity lane,runs/live-kind-parity/bitnami-nginx-http-clusterip/receipt.yaml,either,needs-run,
bitnami/nginx,24.0.4,http-clusterip,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --charts nginx --base http-clusterip --variant-promotion-proof --cleanup-spaces,runs/cl-nginx-24-0-4-http-clusterip-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
bitnami/nginx,25.0.0,existing-tls-ingress,G,gitops-oci-live,watch,gitops-runtime: Argo health Progressing (parity passed),"Review the controller-health residue (aggregate vs per-resource health, sync state) and refresh the gitops-runtime-review support artifact.",recipes/bitnami/nginx/25.0.0/gitops-runtime-review.yaml,needs GitOps controller-health review,already-decided,npm run live-parity:run -- --recipe recipes/bitnami/nginx/25.0.0 --base existing-tls-ingress --repo-url oci://registry-1.docker.io/bitnamicharts
bitnami/nginx,25.0.0,existing-tls-ingress,K,two-cluster-kind,todo,single-cluster local live passes; this live lane is runnable but not yet recorded,run the two-cluster kind parity lane,runs/live-kind-parity/bitnami-nginx-existing-tls-ingress/receipt.yaml,either,needs-run,
bitnami/nginx,25.0.0,existing-tls-ingress,P,live-helm-vs-confighub-parity,watch,gitops-runtime: Argo health Progressing (parity passed),"Review the controller-health residue (aggregate vs per-resource health, sync state) and refresh the gitops-runtime-review support artifact.",recipes/bitnami/nginx/25.0.0/gitops-runtime-review.yaml,needs GitOps controller-health review,already-decided,npm run live-parity:run -- --recipe recipes/bitnami/nginx/25.0.0 --base existing-tls-ingress --repo-url oci://registry-1.docker.io/bitnamicharts
bitnami/nginx,25.0.0,existing-tls-ingress,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --charts nginx --base existing-tls-ingress --variant-promotion-proof --cleanup-spaces,runs/cl-nginx-25-0-0-existing-tls-ingress-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
bitnami/nginx,25.0.0,http-clusterip,K,two-cluster-kind,todo,single-cluster local live passes; this live lane is runnable but not yet recorded,run the two-cluster kind parity lane,runs/live-kind-parity/bitnami-nginx-http-clusterip/receipt.yaml,either,needs-run,
bitnami/nginx,25.0.0,http-clusterip,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --charts nginx --base http-clusterip --variant-promotion-proof --cleanup-spaces,runs/cl-nginx-25-0-0-http-clusterip-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
bitnami/opensearch,2.0.10,default,G,gitops-oci-live,watch,remote-image: image pull failed or pinned image is unavailable (parity passed),"Resolve the image by digest, override to a maintained image, or refresh the catalog base with a pullable image, then rerun the live lane.",data/image-digest-workdown/summary.md,catalog or image publisher,already-decided,npm run live-parity:run -- --recipe recipes/bitnami/opensearch/2.0.10 --base default --repo-url oci://registry-1.docker.io/bitnamicharts
bitnami/opensearch,2.0.10,default,K,two-cluster-kind,blocked,semantic object parity issue: missing=0 extra=1 diffs=4; extra=v1|Namespace||default; objects=v1|Service|default|opensearch-coordinating-hl; v1|Service|default|opensearch-data-hl; v1|Service|default|opensearch-ingest-hl; v1|Service|default|opensearch-master-hl; live Helm includes Service spec.trafficDistribution=PreferClose for this cluster capability profile; runtime also fails to pull docker.io/bitnami/os-shell:12-debian-12-r51,"Catalog work: model the required Kubernetes capability/profile field, update the base or semantic contract, then rerun.",runs/live-kind-parity/bitnami-opensearch-default/receipt.yaml,catalog,needs-modeling,
bitnami/opensearch,2.0.10,default,L,local-live,fail,local-live fail: Helm equivalence receipt and installer setupCheck present,resolve the local-live blocker first (local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare); the live lanes inherit it,data/image-digest-workdown/summary.md,tooling/target,needs-target-or-prereq-fix,npm run live-parity:run -- --recipe recipes/bitnami/opensearch/2.0.10 --base default --repo-url oci://registry-1.docker.io/bitnamicharts
bitnami/opensearch,2.0.10,default,P,live-helm-vs-confighub-parity,watch,remote-image: image pull failed or pinned image is unavailable (parity passed),"Resolve the image by digest, override to a maintained image, or refresh the catalog base with a pullable image, then rerun the live lane.",data/image-digest-workdown/summary.md,catalog or image publisher,already-decided,npm run live-parity:run -- --recipe recipes/bitnami/opensearch/2.0.10 --base default --repo-url oci://registry-1.docker.io/bitnamicharts
bitnami/opensearch,2.0.10,default,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --charts opensearch --base default --variant-promotion-proof --cleanup-spaces,runs/opensearch-default-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
bitnami/opensearch,2.0.10,ha,G,gitops-oci-live,watch,remote-image: image pull failed or pinned image is unavailable (parity passed),"Resolve the image by digest, override to a maintained image, or refresh the catalog base with a pullable image, then rerun the live lane.",data/image-digest-workdown/summary.md,catalog or image publisher,already-decided,npm run live-parity:run -- --recipe recipes/bitnami/opensearch/2.0.10 --base ha --repo-url oci://registry-1.docker.io/bitnamicharts
bitnami/opensearch,2.0.10,ha,K,two-cluster-kind,blocked,semantic object parity issue: missing=0 extra=1 diffs=8; extra=v1|Namespace||default; objects=apps/v1|StatefulSet|default|opensearch-coordinating; apps/v1|StatefulSet|default|opensearch-data; apps/v1|StatefulSet|default|opensearch-ingest; apps/v1|StatefulSet|default|opensearch-master; v1|Service|default|opensearch-coordinating-hl; v1|Service|default|opensearch-data-hl; live Helm includes Service spec.trafficDistribution=PreferClose for this cluster capability profile; runtime also fails to pull docker.io/bitnami/os-shell:12-debian-12-r51,"Catalog work: model the required Kubernetes capability/profile field, update the base or semantic contract, then rerun.",runs/live-kind-parity/bitnami-opensearch-ha/receipt.yaml,catalog,needs-modeling,
