chart,version,variant,catalog_tier,adoption_bucket,quirk_features,hard_gap,strongest_evidence,next_action,hook_count,hook_disposition,hook_evidence_version,hook_live_status,lifecycle_route_contract,lifecycle_route_count,lifecycle_route_dispositions,lifecycle_route_execution_modes,lifecycle_route_safe_automatic,lifecycle_route_evidence_version,lifecycle_route_contract_path,lifecycle_route_json_path,lane_render_parity,lane_confighub_scan_ops,lane_local_kind,lane_lifecycle_observed,lane_gitops_oci_live,lane_live_dual_parity,lane_two_cluster_kind,core_lanes_complete,outcome_level,production_decision,production_target_scope,variant_promotion,variant_promotion_status,variant_promotion_evidence,variant_promotion_reason,variant_promotion_next_action,active_proof_next_step,active_proof_readiness,active_proof_reason,active_proof_command,active_proof_support_artifact,recipe_path,recipe_catalog_path,variant_path,package_base_path,variant_revision_path,source_lock_path,source_repository_url,source_content_url,github_recipe_url,github_catalog_url,github_package_base_url
bitnami/contour,21.1.4,default,next80-proof-grade,limitation-decision-first,lookup;generated-facts;tpl;capabilities;crds;cluster-rbac,existing-secret (chart ships no Secret toggle),in-confighub-proof,review limitation before promotion: existing-secret (chart ships no Secret toggle),,,,,n/a,,,,,,,,yes,yes,no,todo,todo,todo,todo,no,in-confighub,todo,,todo,available-needs-receipt,runs/cl-contour-21-1-4-default-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts contour --base default --variant-promotion-proof --cleanup-spaces,,,,,,recipes/bitnami/contour/21.1.4,recipes/bitnami/contour/21.1.4/CATALOG.md,recipes/bitnami/contour/21.1.4/variants/default/variant.yaml,packages/bitnami/contour/21.1.4/bases/default,recipes/bitnami/contour/21.1.4/revisions/default/r001/variant-revision.yaml,recipes/bitnami/contour/21.1.4/source-lock.yaml,https://charts.bitnami.com/bitnami,,https://github.com/confighub/helm-expt/tree/main/recipes/bitnami/contour/21.1.4,https://github.com/confighub/helm-expt/blob/main/recipes/bitnami/contour/21.1.4/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/bitnami/contour/21.1.4/bases/default
bitnami/contour,21.1.4,no-crds,next80-proof-grade,limitation-decision-first,lookup;generated-facts;tpl;capabilities;crds;cluster-rbac,existing-secret (chart ships no Secret toggle),in-confighub-proof,review limitation before promotion: existing-secret (chart ships no Secret toggle),,,,,n/a,,,,,,,,yes,yes,no,todo,todo,todo,todo,no,in-confighub,todo,,todo,available-needs-receipt,runs/cl-contour-21-1-4-no-crds-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts contour --base no-crds --variant-promotion-proof --cleanup-spaces,,,,,,recipes/bitnami/contour/21.1.4,recipes/bitnami/contour/21.1.4/CATALOG.md,recipes/bitnami/contour/21.1.4/variants/no-crds/variant.yaml,packages/bitnami/contour/21.1.4/bases/no-crds,recipes/bitnami/contour/21.1.4/revisions/no-crds/r001/variant-revision.yaml,recipes/bitnami/contour/21.1.4/source-lock.yaml,https://charts.bitnami.com/bitnami,,https://github.com/confighub/helm-expt/tree/main/recipes/bitnami/contour/21.1.4,https://github.com/confighub/helm-expt/blob/main/recipes/bitnami/contour/21.1.4/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/bitnami/contour/21.1.4/bases/no-crds
bitnami/elasticsearch,22.1.6,default,next80-proof-grade,limitation-decision-first,lookup;generated-facts;tpl;capabilities;stateful-storage,existing-secret (chart ships no Secret toggle),in-confighub-proof,review limitation before promotion: existing-secret (chart ships no Secret toggle),,,,,n/a,,,,,,,,yes,yes,no,n/a,todo,todo,todo,no,in-confighub,todo,,todo,available-needs-receipt,runs/cl-elasticsearch-22-1-6-default-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts elasticsearch --base default --variant-promotion-proof --cleanup-spaces,,,,,,recipes/bitnami/elasticsearch/22.1.6,recipes/bitnami/elasticsearch/22.1.6/CATALOG.md,recipes/bitnami/elasticsearch/22.1.6/variants/default/variant.yaml,packages/bitnami/elasticsearch/22.1.6/bases/default,recipes/bitnami/elasticsearch/22.1.6/revisions/default/r001/variant-revision.yaml,recipes/bitnami/elasticsearch/22.1.6/source-lock.yaml,https://charts.bitnami.com/bitnami,,https://github.com/confighub/helm-expt/tree/main/recipes/bitnami/elasticsearch/22.1.6,https://github.com/confighub/helm-expt/blob/main/recipes/bitnami/elasticsearch/22.1.6/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/bitnami/elasticsearch/22.1.6/bases/default
bitnami/elasticsearch,22.1.6,ha,next80-proof-grade,limitation-decision-first,lookup;generated-facts;tpl;capabilities;stateful-storage,existing-secret (chart ships no Secret toggle),in-confighub-proof,review limitation before promotion: existing-secret (chart ships no Secret toggle),,,,,n/a,,,,,,,,yes,yes,no,n/a,todo,todo,todo,no,in-confighub,todo,,todo,available-needs-receipt,runs/cl-elasticsearch-22-1-6-ha-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts elasticsearch --base ha --variant-promotion-proof --cleanup-spaces,,,,,,recipes/bitnami/elasticsearch/22.1.6,recipes/bitnami/elasticsearch/22.1.6/CATALOG.md,recipes/bitnami/elasticsearch/22.1.6/variants/ha/variant.yaml,packages/bitnami/elasticsearch/22.1.6/bases/ha,recipes/bitnami/elasticsearch/22.1.6/revisions/ha/r001/variant-revision.yaml,recipes/bitnami/elasticsearch/22.1.6/source-lock.yaml,https://charts.bitnami.com/bitnami,,https://github.com/confighub/helm-expt/tree/main/recipes/bitnami/elasticsearch/22.1.6,https://github.com/confighub/helm-expt/blob/main/recipes/bitnami/elasticsearch/22.1.6/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/bitnami/elasticsearch/22.1.6/bases/ha
bitnami/memcached,8.5.5,default,next80-proof-grade,needs-useful-variant,lookup;generated-facts;tpl;capabilities;stateful-storage,existing-secret (chart ships no Secret toggle),local-kubernetes-live,add at least one user-shaped variant before catalog promotion,,,,,n/a,,,,,,,,yes,yes,yes,n/a,todo,todo,todo,no,local-live,todo,,todo,available-needs-receipt,runs/cl-memcached-8-5-5-default-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts memcached --base default --variant-promotion-proof --cleanup-spaces,,,,,,recipes/bitnami/memcached/8.5.5,recipes/bitnami/memcached/8.5.5/CATALOG.md,recipes/bitnami/memcached/8.5.5/variants/default/variant.yaml,packages/bitnami/memcached/8.5.5/bases/default,recipes/bitnami/memcached/8.5.5/revisions/default/r001/variant-revision.yaml,recipes/bitnami/memcached/8.5.5/source-lock.yaml,https://charts.bitnami.com/bitnami,,https://github.com/confighub/helm-expt/tree/main/recipes/bitnami/memcached/8.5.5,https://github.com/confighub/helm-expt/blob/main/recipes/bitnami/memcached/8.5.5/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/bitnami/memcached/8.5.5/bases/default
bitnami/mongodb,19.0.7,existing-secret-replicaset,top20-catalog-supported,try-from-public-catalog,lookup;generated-facts;tpl;capabilities;cluster-rbac;stateful-storage,,live-helm-vs-confighub-parity,"record the target-scoped lifecycle support decision, then refresh live/e2e evidence for that scope",,,,,n/a,,,,,,,,yes,yes,yes,todo,yes,yes,yes,yes,live-parity,todo,,todo,available-needs-receipt,runs/mongodb-existing-secret-replicaset-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts mongodb --base existing-secret-replicaset --variant-promotion-proof --cleanup-spaces,,,,,,recipes/bitnami/mongodb/19.0.7,recipes/bitnami/mongodb/19.0.7/CATALOG.md,recipes/bitnami/mongodb/19.0.7/variants/existing-secret-replicaset/variant.yaml,packages/bitnami/mongodb/19.0.7/bases/existing-secret-replicaset,recipes/bitnami/mongodb/19.0.7/revisions/existing-secret-replicaset/r001/variant-revision.yaml,recipes/bitnami/mongodb/19.0.7/source-lock.yaml,https://charts.bitnami.com/bitnami,,https://github.com/confighub/helm-expt/tree/main/recipes/bitnami/mongodb/19.0.7,https://github.com/confighub/helm-expt/blob/main/recipes/bitnami/mongodb/19.0.7/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/bitnami/mongodb/19.0.7/bases/existing-secret-replicaset
bitnami/mongodb,19.0.7,generated-passwords,top20-catalog-supported,try-from-public-catalog,lookup;generated-facts;tpl;capabilities;cluster-rbac;stateful-storage,,live-helm-vs-confighub-parity,"record the target-scoped lifecycle support decision, then refresh live/e2e evidence for that scope",,,,,n/a,,,,,,,,yes,yes,yes,todo,yes,yes,yes,yes,live-parity,yes,cub-lk-kind-vanilla; namespace=mongodb; delivery=confighub-oci; controller=argo,watch,proven-with-watch,runs/mongodb-confighub-proof/latest/variant-promotion-receipt.yaml,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback","resolve https://github.com/confighub/helm-expt/issues/682, then rerun the promotion receipt for a full pass",,,,,,recipes/bitnami/mongodb/19.0.7,recipes/bitnami/mongodb/19.0.7/CATALOG.md,recipes/bitnami/mongodb/19.0.7/variants/generated-passwords/variant.yaml,packages/bitnami/mongodb/19.0.7/bases/generated-passwords,recipes/bitnami/mongodb/19.0.7/revisions/generated-passwords/r001/variant-revision.yaml,recipes/bitnami/mongodb/19.0.7/source-lock.yaml,https://charts.bitnami.com/bitnami,,https://github.com/confighub/helm-expt/tree/main/recipes/bitnami/mongodb/19.0.7,https://github.com/confighub/helm-expt/blob/main/recipes/bitnami/mongodb/19.0.7/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/bitnami/mongodb/19.0.7/bases/generated-passwords
bitnami/mongodb,19.0.9,existing-secret-replicaset,,,,,,,,,,,n/a,,,,,,,,yes,yes,yes,n/a,todo,todo,todo,no,local-live,todo,,todo,available-needs-receipt,runs/cl-mongodb-19-0-9-existing-secret-replicaset-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts mongodb --base existing-secret-replicaset --variant-promotion-proof --cleanup-spaces,,,,,,recipes/bitnami/mongodb/19.0.9,recipes/bitnami/mongodb/19.0.9/CATALOG.md,recipes/bitnami/mongodb/19.0.9/variants/existing-secret-replicaset/variant.yaml,packages/bitnami/mongodb/19.0.9/bases/existing-secret-replicaset,recipes/bitnami/mongodb/19.0.9/revisions/existing-secret-replicaset/r001/variant-revision.yaml,recipes/bitnami/mongodb/19.0.9/source-lock.yaml,https://charts.bitnami.com/bitnami,,https://github.com/confighub/helm-expt/tree/main/recipes/bitnami/mongodb/19.0.9,https://github.com/confighub/helm-expt/blob/main/recipes/bitnami/mongodb/19.0.9/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/bitnami/mongodb/19.0.9/bases/existing-secret-replicaset
bitnami/mongodb,19.0.9,generated-passwords,,,,,,,,,,,n/a,,,,,,,,yes,yes,yes,n/a,todo,todo,todo,no,local-live,todo,,todo,available-needs-receipt,runs/cl-mongodb-19-0-9-generated-passwords-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts mongodb --base generated-passwords --variant-promotion-proof --cleanup-spaces,,,,,,recipes/bitnami/mongodb/19.0.9,recipes/bitnami/mongodb/19.0.9/CATALOG.md,recipes/bitnami/mongodb/19.0.9/variants/generated-passwords/variant.yaml,packages/bitnami/mongodb/19.0.9/bases/generated-passwords,recipes/bitnami/mongodb/19.0.9/revisions/generated-passwords/r001/variant-revision.yaml,recipes/bitnami/mongodb/19.0.9/source-lock.yaml,https://charts.bitnami.com/bitnami,,https://github.com/confighub/helm-expt/tree/main/recipes/bitnami/mongodb/19.0.9,https://github.com/confighub/helm-expt/blob/main/recipes/bitnami/mongodb/19.0.9/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/bitnami/mongodb/19.0.9/bases/generated-passwords
bitnami/mongodb,19.1.0,existing-secret-replicaset,,,,,,,,,,,n/a,,,,,,,,yes,yes,yes,n/a,todo,todo,todo,no,local-live,todo,,todo,available-needs-receipt,runs/cl-mongodb-19-1-0-existing-secret-replicaset-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts mongodb --base existing-secret-replicaset --variant-promotion-proof --cleanup-spaces,,,,,,recipes/bitnami/mongodb/19.1.0,recipes/bitnami/mongodb/19.1.0/CATALOG.md,recipes/bitnami/mongodb/19.1.0/variants/existing-secret-replicaset/variant.yaml,packages/bitnami/mongodb/19.1.0/bases/existing-secret-replicaset,recipes/bitnami/mongodb/19.1.0/revisions/existing-secret-replicaset/r001/variant-revision.yaml,recipes/bitnami/mongodb/19.1.0/source-lock.yaml,https://charts.bitnami.com/bitnami,,https://github.com/confighub/helm-expt/tree/main/recipes/bitnami/mongodb/19.1.0,https://github.com/confighub/helm-expt/blob/main/recipes/bitnami/mongodb/19.1.0/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/bitnami/mongodb/19.1.0/bases/existing-secret-replicaset
bitnami/mongodb,19.1.0,generated-passwords,,,,,,,,,,,n/a,,,,,,,,yes,yes,yes,n/a,todo,todo,todo,no,local-live,todo,,todo,available-needs-receipt,runs/cl-mongodb-19-1-0-generated-passwords-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts mongodb --base generated-passwords --variant-promotion-proof --cleanup-spaces,,,,,,recipes/bitnami/mongodb/19.1.0,recipes/bitnami/mongodb/19.1.0/CATALOG.md,recipes/bitnami/mongodb/19.1.0/variants/generated-passwords/variant.yaml,packages/bitnami/mongodb/19.1.0/bases/generated-passwords,recipes/bitnami/mongodb/19.1.0/revisions/generated-passwords/r001/variant-revision.yaml,recipes/bitnami/mongodb/19.1.0/source-lock.yaml,https://charts.bitnami.com/bitnami,,https://github.com/confighub/helm-expt/tree/main/recipes/bitnami/mongodb/19.1.0,https://github.com/confighub/helm-expt/blob/main/recipes/bitnami/mongodb/19.1.0/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/bitnami/mongodb/19.1.0/bases/generated-passwords
bitnami/mysql,14.0.3,existing-secret,top20-catalog-supported,try-from-public-catalog,lookup;generated-facts;tpl;capabilities;stateful-storage,ha (curated proof lane - bespoke teaching needed),live-helm-vs-confighub-parity,image policy decision recorded for a target scope; create digest-pinned bases or overrides for stricter scopes,,,,,n/a,,,,,,,,yes,yes,yes,n/a,yes,yes,yes,yes,live-parity,todo,,todo,available-needs-receipt,runs/mysql-existing-secret-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts mysql --base existing-secret --variant-promotion-proof --cleanup-spaces,,,,,,recipes/bitnami/mysql/14.0.3,recipes/bitnami/mysql/14.0.3/CATALOG.md,recipes/bitnami/mysql/14.0.3/variants/existing-secret/variant.yaml,packages/bitnami/mysql/14.0.3/bases/existing-secret,recipes/bitnami/mysql/14.0.3/revisions/existing-secret/r001/variant-revision.yaml,recipes/bitnami/mysql/14.0.3/source-lock.yaml,https://charts.bitnami.com/bitnami,,https://github.com/confighub/helm-expt/tree/main/recipes/bitnami/mysql/14.0.3,https://github.com/confighub/helm-expt/blob/main/recipes/bitnami/mysql/14.0.3/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/bitnami/mysql/14.0.3/bases/existing-secret
bitnami/mysql,14.0.3,generated-passwords,top20-catalog-supported,try-from-public-catalog,lookup;generated-facts;tpl;capabilities;stateful-storage,ha (curated proof lane - bespoke teaching needed),live-helm-vs-confighub-parity,image policy decision recorded for a target scope; create digest-pinned bases or overrides for stricter scopes,,,,,n/a,,,,,,,,yes,yes,yes,n/a,yes,yes,yes,yes,live-parity,yes,cub-lk-kind-vanilla; namespace=mysql; delivery=confighub-oci; controller=argo,watch,proven-with-watch,runs/mysql-confighub-proof/latest/variant-promotion-receipt.yaml,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback","resolve https://github.com/confighub/helm-expt/issues/682, then rerun the promotion receipt for a full pass",,,,,,recipes/bitnami/mysql/14.0.3,recipes/bitnami/mysql/14.0.3/CATALOG.md,recipes/bitnami/mysql/14.0.3/variants/generated-passwords/variant.yaml,packages/bitnami/mysql/14.0.3/bases/generated-passwords,recipes/bitnami/mysql/14.0.3/revisions/generated-passwords/r001/variant-revision.yaml,recipes/bitnami/mysql/14.0.3/source-lock.yaml,https://charts.bitnami.com/bitnami,,https://github.com/confighub/helm-expt/tree/main/recipes/bitnami/mysql/14.0.3,https://github.com/confighub/helm-expt/blob/main/recipes/bitnami/mysql/14.0.3/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/bitnami/mysql/14.0.3/bases/generated-passwords
bitnami/nginx,24.0.2,existing-tls-ingress,top20-catalog-supported,try-from-public-catalog,lookup;generated-facts;tpl;capabilities,existing-secret (chart ships no Secret toggle),live-helm-vs-confighub-parity,"choose the supported production base and target scope, refresh live/e2e evidence, and record the final support decision",,,,,n/a,,,,,,,,yes,yes,yes,n/a,yes,yes,yes,yes,live-parity,todo,,todo,available-needs-receipt,runs/nginx-existing-tls-ingress-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts nginx --base existing-tls-ingress --variant-promotion-proof --cleanup-spaces,,,,,,recipes/bitnami/nginx/24.0.2,recipes/bitnami/nginx/24.0.2/CATALOG.md,recipes/bitnami/nginx/24.0.2/variants/existing-tls-ingress/variant.yaml,packages/bitnami/nginx/24.0.2/bases/existing-tls-ingress,recipes/bitnami/nginx/24.0.2/revisions/existing-tls-ingress/r001/variant-revision.yaml,recipes/bitnami/nginx/24.0.2/source-lock.yaml,https://charts.bitnami.com/bitnami,,https://github.com/confighub/helm-expt/tree/main/recipes/bitnami/nginx/24.0.2,https://github.com/confighub/helm-expt/blob/main/recipes/bitnami/nginx/24.0.2/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/bitnami/nginx/24.0.2/bases/existing-tls-ingress
bitnami/nginx,24.0.2,http-clusterip,top20-catalog-supported,try-from-public-catalog,lookup;generated-facts;tpl;capabilities,existing-secret (chart ships no Secret toggle),live-helm-vs-confighub-parity,"choose the supported production base and target scope, refresh live/e2e evidence, and record the final support decision",,,,,n/a,,,,,,,,yes,yes,yes,n/a,yes,yes,yes,yes,live-parity,yes,cub-lk-kind-vanilla; namespace=nginx; delivery=confighub-oci; controller=argo,watch,proven-with-watch,runs/nginx-http-clusterip-confighub-proof/latest/variant-promotion-receipt.yaml,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback","resolve https://github.com/confighub/helm-expt/issues/682, then rerun the promotion receipt for a full pass",,,,,,recipes/bitnami/nginx/24.0.2,recipes/bitnami/nginx/24.0.2/CATALOG.md,recipes/bitnami/nginx/24.0.2/variants/http-clusterip/variant.yaml,packages/bitnami/nginx/24.0.2/bases/http-clusterip,recipes/bitnami/nginx/24.0.2/revisions/http-clusterip/r001/variant-revision.yaml,recipes/bitnami/nginx/24.0.2/source-lock.yaml,https://charts.bitnami.com/bitnami,,https://github.com/confighub/helm-expt/tree/main/recipes/bitnami/nginx/24.0.2,https://github.com/confighub/helm-expt/blob/main/recipes/bitnami/nginx/24.0.2/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/bitnami/nginx/24.0.2/bases/http-clusterip
