chart,version,variant,catalog_tier,adoption_bucket,quirk_features,hard_gap,strongest_evidence,next_action,hook_count,hook_disposition,hook_evidence_version,hook_live_status,lane_render_parity,lane_confighub_scan_ops,lane_local_kind,lane_lifecycle_observed,lane_gitops_oci_live,lane_live_dual_parity,lane_two_cluster_kind,core_lanes_complete,outcome_level,production_decision,production_target_scope,active_proof_next_step,active_proof_readiness,active_proof_reason,active_proof_command,active_proof_support_artifact,recipe_path,recipe_catalog_path,variant_path,package_base_path,variant_revision_path,source_lock_path,source_repository_url,source_content_url,github_recipe_url,github_catalog_url,github_package_base_url
bitnami/mongodb,19.0.9,existing-secret-replicaset,,,,,,,,,,,yes,todo,yes,n/a,todo,todo,todo,no,local-live,todo,,,,,,,recipes/bitnami/mongodb/19.0.9,recipes/bitnami/mongodb/19.0.9/CATALOG.md,recipes/bitnami/mongodb/19.0.9/variants/existing-secret-replicaset/variant.yaml,packages/bitnami/mongodb/19.0.9/bases/existing-secret-replicaset,recipes/bitnami/mongodb/19.0.9/revisions/existing-secret-replicaset/r001/variant-revision.yaml,recipes/bitnami/mongodb/19.0.9/source-lock.yaml,https://charts.bitnami.com/bitnami,,https://github.com/confighub/helm-expt/tree/main/recipes/bitnami/mongodb/19.0.9,https://github.com/confighub/helm-expt/blob/main/recipes/bitnami/mongodb/19.0.9/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/bitnami/mongodb/19.0.9/bases/existing-secret-replicaset
bitnami/mongodb,19.0.9,generated-passwords,,,,,,,,,,,yes,todo,yes,n/a,todo,todo,todo,no,local-live,todo,,,,,,,recipes/bitnami/mongodb/19.0.9,recipes/bitnami/mongodb/19.0.9/CATALOG.md,recipes/bitnami/mongodb/19.0.9/variants/generated-passwords/variant.yaml,packages/bitnami/mongodb/19.0.9/bases/generated-passwords,recipes/bitnami/mongodb/19.0.9/revisions/generated-passwords/r001/variant-revision.yaml,recipes/bitnami/mongodb/19.0.9/source-lock.yaml,https://charts.bitnami.com/bitnami,,https://github.com/confighub/helm-expt/tree/main/recipes/bitnami/mongodb/19.0.9,https://github.com/confighub/helm-expt/blob/main/recipes/bitnami/mongodb/19.0.9/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/bitnami/mongodb/19.0.9/bases/generated-passwords
bitnami/mongodb,19.1.0,existing-secret-replicaset,,,,,,,,,,,yes,todo,yes,n/a,todo,todo,todo,no,local-live,todo,,,,,,,recipes/bitnami/mongodb/19.1.0,recipes/bitnami/mongodb/19.1.0/CATALOG.md,recipes/bitnami/mongodb/19.1.0/variants/existing-secret-replicaset/variant.yaml,packages/bitnami/mongodb/19.1.0/bases/existing-secret-replicaset,recipes/bitnami/mongodb/19.1.0/revisions/existing-secret-replicaset/r001/variant-revision.yaml,recipes/bitnami/mongodb/19.1.0/source-lock.yaml,https://charts.bitnami.com/bitnami,,https://github.com/confighub/helm-expt/tree/main/recipes/bitnami/mongodb/19.1.0,https://github.com/confighub/helm-expt/blob/main/recipes/bitnami/mongodb/19.1.0/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/bitnami/mongodb/19.1.0/bases/existing-secret-replicaset
bitnami/mongodb,19.1.0,generated-passwords,,,,,,,,,,,yes,todo,yes,n/a,todo,todo,todo,no,local-live,todo,,,,,,,recipes/bitnami/mongodb/19.1.0,recipes/bitnami/mongodb/19.1.0/CATALOG.md,recipes/bitnami/mongodb/19.1.0/variants/generated-passwords/variant.yaml,packages/bitnami/mongodb/19.1.0/bases/generated-passwords,recipes/bitnami/mongodb/19.1.0/revisions/generated-passwords/r001/variant-revision.yaml,recipes/bitnami/mongodb/19.1.0/source-lock.yaml,https://charts.bitnami.com/bitnami,,https://github.com/confighub/helm-expt/tree/main/recipes/bitnami/mongodb/19.1.0,https://github.com/confighub/helm-expt/blob/main/recipes/bitnami/mongodb/19.1.0/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/bitnami/mongodb/19.1.0/bases/generated-passwords
bitnami/mysql,14.0.3,existing-secret,top20-catalog-supported,try-from-public-catalog,lookup;generated-facts;tpl;capabilities;stateful-storage,ha (curated proof lane - bespoke teaching needed),live-helm-vs-confighub-parity,image policy decision recorded for a target scope; create digest-pinned bases or overrides for stricter scopes,,,,,yes,yes,yes,n/a,yes,yes,yes,yes,live-parity,todo,,,,,,,recipes/bitnami/mysql/14.0.3,recipes/bitnami/mysql/14.0.3/CATALOG.md,recipes/bitnami/mysql/14.0.3/variants/existing-secret/variant.yaml,packages/bitnami/mysql/14.0.3/bases/existing-secret,recipes/bitnami/mysql/14.0.3/revisions/existing-secret/r001/variant-revision.yaml,recipes/bitnami/mysql/14.0.3/source-lock.yaml,https://charts.bitnami.com/bitnami,,https://github.com/confighub/helm-expt/tree/main/recipes/bitnami/mysql/14.0.3,https://github.com/confighub/helm-expt/blob/main/recipes/bitnami/mysql/14.0.3/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/bitnami/mysql/14.0.3/bases/existing-secret
bitnami/mysql,14.0.3,generated-passwords,top20-catalog-supported,try-from-public-catalog,lookup;generated-facts;tpl;capabilities;stateful-storage,ha (curated proof lane - bespoke teaching needed),live-helm-vs-confighub-parity,image policy decision recorded for a target scope; create digest-pinned bases or overrides for stricter scopes,,,,,yes,yes,yes,n/a,yes,yes,yes,yes,live-parity,yes,cub-lk-kind-vanilla; namespace=mysql; delivery=confighub-oci; controller=argo,,,,,,recipes/bitnami/mysql/14.0.3,recipes/bitnami/mysql/14.0.3/CATALOG.md,recipes/bitnami/mysql/14.0.3/variants/generated-passwords/variant.yaml,packages/bitnami/mysql/14.0.3/bases/generated-passwords,recipes/bitnami/mysql/14.0.3/revisions/generated-passwords/r001/variant-revision.yaml,recipes/bitnami/mysql/14.0.3/source-lock.yaml,https://charts.bitnami.com/bitnami,,https://github.com/confighub/helm-expt/tree/main/recipes/bitnami/mysql/14.0.3,https://github.com/confighub/helm-expt/blob/main/recipes/bitnami/mysql/14.0.3/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/bitnami/mysql/14.0.3/bases/generated-passwords
bitnami/nginx,24.0.2,existing-tls-ingress,top20-catalog-supported,try-from-public-catalog,lookup;generated-facts;tpl;capabilities,existing-secret (chart ships no Secret toggle),live-helm-vs-confighub-parity,"choose the supported production base and target scope, refresh live/e2e evidence, and record the final support decision",,,,,yes,yes,yes,n/a,yes,yes,yes,yes,live-parity,todo,,,,,,,recipes/bitnami/nginx/24.0.2,recipes/bitnami/nginx/24.0.2/CATALOG.md,recipes/bitnami/nginx/24.0.2/variants/existing-tls-ingress/variant.yaml,packages/bitnami/nginx/24.0.2/bases/existing-tls-ingress,recipes/bitnami/nginx/24.0.2/revisions/existing-tls-ingress/r001/variant-revision.yaml,recipes/bitnami/nginx/24.0.2/source-lock.yaml,https://charts.bitnami.com/bitnami,,https://github.com/confighub/helm-expt/tree/main/recipes/bitnami/nginx/24.0.2,https://github.com/confighub/helm-expt/blob/main/recipes/bitnami/nginx/24.0.2/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/bitnami/nginx/24.0.2/bases/existing-tls-ingress
bitnami/nginx,24.0.2,http-clusterip,top20-catalog-supported,try-from-public-catalog,lookup;generated-facts;tpl;capabilities,existing-secret (chart ships no Secret toggle),live-helm-vs-confighub-parity,"choose the supported production base and target scope, refresh live/e2e evidence, and record the final support decision",,,,,yes,yes,yes,n/a,yes,yes,yes,yes,live-parity,yes,cub-lk-kind-vanilla; namespace=nginx; delivery=confighub-oci; controller=argo,,,,,,recipes/bitnami/nginx/24.0.2,recipes/bitnami/nginx/24.0.2/CATALOG.md,recipes/bitnami/nginx/24.0.2/variants/http-clusterip/variant.yaml,packages/bitnami/nginx/24.0.2/bases/http-clusterip,recipes/bitnami/nginx/24.0.2/revisions/http-clusterip/r001/variant-revision.yaml,recipes/bitnami/nginx/24.0.2/source-lock.yaml,https://charts.bitnami.com/bitnami,,https://github.com/confighub/helm-expt/tree/main/recipes/bitnami/nginx/24.0.2,https://github.com/confighub/helm-expt/blob/main/recipes/bitnami/nginx/24.0.2/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/bitnami/nginx/24.0.2/bases/http-clusterip
bitnami/nginx,24.0.4,existing-tls-ingress,,,,,,,,,,,yes,todo,yes,n/a,todo,todo,todo,no,local-live,todo,,,,,,,recipes/bitnami/nginx/24.0.4,recipes/bitnami/nginx/24.0.4/CATALOG.md,recipes/bitnami/nginx/24.0.4/variants/existing-tls-ingress/variant.yaml,packages/bitnami/nginx/24.0.4/bases/existing-tls-ingress,recipes/bitnami/nginx/24.0.4/revisions/existing-tls-ingress/r001/variant-revision.yaml,recipes/bitnami/nginx/24.0.4/source-lock.yaml,https://charts.bitnami.com/bitnami,,https://github.com/confighub/helm-expt/tree/main/recipes/bitnami/nginx/24.0.4,https://github.com/confighub/helm-expt/blob/main/recipes/bitnami/nginx/24.0.4/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/bitnami/nginx/24.0.4/bases/existing-tls-ingress
bitnami/nginx,24.0.4,http-clusterip,,,,,,,,,,,yes,todo,yes,n/a,todo,todo,todo,no,local-live,todo,,,,,,,recipes/bitnami/nginx/24.0.4,recipes/bitnami/nginx/24.0.4/CATALOG.md,recipes/bitnami/nginx/24.0.4/variants/http-clusterip/variant.yaml,packages/bitnami/nginx/24.0.4/bases/http-clusterip,recipes/bitnami/nginx/24.0.4/revisions/http-clusterip/r001/variant-revision.yaml,recipes/bitnami/nginx/24.0.4/source-lock.yaml,https://charts.bitnami.com/bitnami,,https://github.com/confighub/helm-expt/tree/main/recipes/bitnami/nginx/24.0.4,https://github.com/confighub/helm-expt/blob/main/recipes/bitnami/nginx/24.0.4/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/bitnami/nginx/24.0.4/bases/http-clusterip
bitnami/nginx,25.0.0,existing-tls-ingress,,,,,,,,,,,yes,todo,yes,n/a,todo,todo,todo,no,local-live,todo,,,,,,,recipes/bitnami/nginx/25.0.0,recipes/bitnami/nginx/25.0.0/CATALOG.md,recipes/bitnami/nginx/25.0.0/variants/existing-tls-ingress/variant.yaml,packages/bitnami/nginx/25.0.0/bases/existing-tls-ingress,recipes/bitnami/nginx/25.0.0/revisions/existing-tls-ingress/r001/variant-revision.yaml,recipes/bitnami/nginx/25.0.0/source-lock.yaml,https://charts.bitnami.com/bitnami,,https://github.com/confighub/helm-expt/tree/main/recipes/bitnami/nginx/25.0.0,https://github.com/confighub/helm-expt/blob/main/recipes/bitnami/nginx/25.0.0/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/bitnami/nginx/25.0.0/bases/existing-tls-ingress
bitnami/nginx,25.0.0,http-clusterip,,,,,,,,,,,yes,todo,yes,n/a,todo,todo,todo,no,local-live,todo,,,,,,,recipes/bitnami/nginx/25.0.0,recipes/bitnami/nginx/25.0.0/CATALOG.md,recipes/bitnami/nginx/25.0.0/variants/http-clusterip/variant.yaml,packages/bitnami/nginx/25.0.0/bases/http-clusterip,recipes/bitnami/nginx/25.0.0/revisions/http-clusterip/r001/variant-revision.yaml,recipes/bitnami/nginx/25.0.0/source-lock.yaml,https://charts.bitnami.com/bitnami,,https://github.com/confighub/helm-expt/tree/main/recipes/bitnami/nginx/25.0.0,https://github.com/confighub/helm-expt/blob/main/recipes/bitnami/nginx/25.0.0/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/bitnami/nginx/25.0.0/bases/http-clusterip
bitnami/opensearch,2.0.10,default,next80-proof-grade,promote-after-review,,,in-confighub-proof,run catalog promotion review,,,,,yes,todo,no,n/a,todo,todo,todo,no,render-parity,todo,,,,,,,recipes/bitnami/opensearch/2.0.10,recipes/bitnami/opensearch/2.0.10/CATALOG.md,recipes/bitnami/opensearch/2.0.10/variants/default/variant.yaml,packages/bitnami/opensearch/2.0.10/bases/default,recipes/bitnami/opensearch/2.0.10/revisions/default/r001/variant-revision.yaml,recipes/bitnami/opensearch/2.0.10/source-lock.yaml,https://charts.bitnami.com/bitnami,,https://github.com/confighub/helm-expt/tree/main/recipes/bitnami/opensearch/2.0.10,https://github.com/confighub/helm-expt/blob/main/recipes/bitnami/opensearch/2.0.10/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/bitnami/opensearch/2.0.10/bases/default
bitnami/opensearch,2.0.10,ha,next80-proof-grade,promote-after-review,,,in-confighub-proof,run catalog promotion review,,,,,yes,yes,no,n/a,todo,todo,todo,no,in-confighub,todo,,,,,,,recipes/bitnami/opensearch/2.0.10,recipes/bitnami/opensearch/2.0.10/CATALOG.md,recipes/bitnami/opensearch/2.0.10/variants/ha/variant.yaml,packages/bitnami/opensearch/2.0.10/bases/ha,recipes/bitnami/opensearch/2.0.10/revisions/ha/r001/variant-revision.yaml,recipes/bitnami/opensearch/2.0.10/source-lock.yaml,https://charts.bitnami.com/bitnami,,https://github.com/confighub/helm-expt/tree/main/recipes/bitnami/opensearch/2.0.10,https://github.com/confighub/helm-expt/blob/main/recipes/bitnami/opensearch/2.0.10/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/bitnami/opensearch/2.0.10/bases/ha
bitnami/phpmyadmin,20.0.0,default,next80-proof-grade,needs-useful-variant,lookup;generated-facts;tpl;capabilities;stateful-storage,existing-secret (chart ships no Secret toggle),render-parity,add at least one user-shaped variant before catalog promotion,,,,,yes,todo,no,n/a,todo,todo,todo,no,render-parity,todo,,,,,,,recipes/bitnami/phpmyadmin/20.0.0,recipes/bitnami/phpmyadmin/20.0.0/CATALOG.md,recipes/bitnami/phpmyadmin/20.0.0/variants/default/variant.yaml,packages/bitnami/phpmyadmin/20.0.0/bases/default,recipes/bitnami/phpmyadmin/20.0.0/revisions/default/r001/variant-revision.yaml,recipes/bitnami/phpmyadmin/20.0.0/source-lock.yaml,https://charts.bitnami.com/bitnami,,https://github.com/confighub/helm-expt/tree/main/recipes/bitnami/phpmyadmin/20.0.0,https://github.com/confighub/helm-expt/blob/main/recipes/bitnami/phpmyadmin/20.0.0/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/bitnami/phpmyadmin/20.0.0/bases/default
bitnami/postgresql,18.6.7,existing-secret,top20-catalog-supported,try-from-public-catalog,lookup;generated-facts;tpl;capabilities;stateful-storage,ha (curated proof lane - bespoke teaching needed),live-helm-vs-confighub-parity,"record the target-scoped lifecycle support decision, then refresh live/e2e evidence for that scope",,,,,yes,yes,yes,todo,yes,yes,yes,yes,live-parity,todo,,,,,,,recipes/bitnami/postgresql/18.6.7,recipes/bitnami/postgresql/18.6.7/CATALOG.md,recipes/bitnami/postgresql/18.6.7/variants/existing-secret/variant.yaml,packages/bitnami/postgresql/18.6.7/bases/existing-secret,recipes/bitnami/postgresql/18.6.7/revisions/existing-secret/r001/variant-revision.yaml,recipes/bitnami/postgresql/18.6.7/source-lock.yaml,https://charts.bitnami.com/bitnami,,https://github.com/confighub/helm-expt/tree/main/recipes/bitnami/postgresql/18.6.7,https://github.com/confighub/helm-expt/blob/main/recipes/bitnami/postgresql/18.6.7/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/bitnami/postgresql/18.6.7/bases/existing-secret
bitnami/postgresql,18.6.7,generated-passwords,top20-catalog-supported,try-from-public-catalog,lookup;generated-facts;tpl;capabilities;stateful-storage,ha (curated proof lane - bespoke teaching needed),live-helm-vs-confighub-parity,"record the target-scoped lifecycle support decision, then refresh live/e2e evidence for that scope",,,,,yes,yes,yes,todo,yes,yes,yes,yes,live-parity,yes,cub-lk-kind-vanilla; namespace=postgresql; delivery=confighub-oci; controller=argo,,,,,,recipes/bitnami/postgresql/18.6.7,recipes/bitnami/postgresql/18.6.7/CATALOG.md,recipes/bitnami/postgresql/18.6.7/variants/generated-passwords/variant.yaml,packages/bitnami/postgresql/18.6.7/bases/generated-passwords,recipes/bitnami/postgresql/18.6.7/revisions/generated-passwords/r001/variant-revision.yaml,recipes/bitnami/postgresql/18.6.7/source-lock.yaml,https://charts.bitnami.com/bitnami,,https://github.com/confighub/helm-expt/tree/main/recipes/bitnami/postgresql/18.6.7,https://github.com/confighub/helm-expt/blob/main/recipes/bitnami/postgresql/18.6.7/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/bitnami/postgresql/18.6.7/bases/generated-passwords
bitnami/postgresql,18.6.10,existing-secret,,,,,,,,,,,yes,todo,yes,n/a,todo,todo,todo,no,local-live,todo,,,,,,,recipes/bitnami/postgresql/18.6.10,recipes/bitnami/postgresql/18.6.10/CATALOG.md,recipes/bitnami/postgresql/18.6.10/variants/existing-secret/variant.yaml,packages/bitnami/postgresql/18.6.10/bases/existing-secret,recipes/bitnami/postgresql/18.6.10/revisions/existing-secret/r001/variant-revision.yaml,recipes/bitnami/postgresql/18.6.10/source-lock.yaml,https://charts.bitnami.com/bitnami,,https://github.com/confighub/helm-expt/tree/main/recipes/bitnami/postgresql/18.6.10,https://github.com/confighub/helm-expt/blob/main/recipes/bitnami/postgresql/18.6.10/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/bitnami/postgresql/18.6.10/bases/existing-secret
bitnami/postgresql,18.6.10,generated-passwords,,,,,,,,,,,yes,todo,yes,n/a,todo,todo,todo,no,local-live,todo,,,,,,,recipes/bitnami/postgresql/18.6.10,recipes/bitnami/postgresql/18.6.10/CATALOG.md,recipes/bitnami/postgresql/18.6.10/variants/generated-passwords/variant.yaml,packages/bitnami/postgresql/18.6.10/bases/generated-passwords,recipes/bitnami/postgresql/18.6.10/revisions/generated-passwords/r001/variant-revision.yaml,recipes/bitnami/postgresql/18.6.10/source-lock.yaml,https://charts.bitnami.com/bitnami,,https://github.com/confighub/helm-expt/tree/main/recipes/bitnami/postgresql/18.6.10,https://github.com/confighub/helm-expt/blob/main/recipes/bitnami/postgresql/18.6.10/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/bitnami/postgresql/18.6.10/bases/generated-passwords
bitnami/postgresql,18.7.0,existing-secret,,,,,,,,,,,yes,todo,yes,n/a,todo,todo,todo,no,local-live,todo,,,,,,,recipes/bitnami/postgresql/18.7.0,recipes/bitnami/postgresql/18.7.0/CATALOG.md,recipes/bitnami/postgresql/18.7.0/variants/existing-secret/variant.yaml,packages/bitnami/postgresql/18.7.0/bases/existing-secret,recipes/bitnami/postgresql/18.7.0/revisions/existing-secret/r001/variant-revision.yaml,recipes/bitnami/postgresql/18.7.0/source-lock.yaml,https://charts.bitnami.com/bitnami,,https://github.com/confighub/helm-expt/tree/main/recipes/bitnami/postgresql/18.7.0,https://github.com/confighub/helm-expt/blob/main/recipes/bitnami/postgresql/18.7.0/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/bitnami/postgresql/18.7.0/bases/existing-secret
bitnami/postgresql,18.7.0,generated-passwords,,,,,,,,,,,yes,todo,yes,n/a,todo,todo,todo,no,local-live,todo,,,,,,,recipes/bitnami/postgresql/18.7.0,recipes/bitnami/postgresql/18.7.0/CATALOG.md,recipes/bitnami/postgresql/18.7.0/variants/generated-passwords/variant.yaml,packages/bitnami/postgresql/18.7.0/bases/generated-passwords,recipes/bitnami/postgresql/18.7.0/revisions/generated-passwords/r001/variant-revision.yaml,recipes/bitnami/postgresql/18.7.0/source-lock.yaml,https://charts.bitnami.com/bitnami,,https://github.com/confighub/helm-expt/tree/main/recipes/bitnami/postgresql/18.7.0,https://github.com/confighub/helm-expt/blob/main/recipes/bitnami/postgresql/18.7.0/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/bitnami/postgresql/18.7.0/bases/generated-passwords
bitnami/rabbitmq,16.0.14,existing-secret,top20-catalog-supported,try-from-public-catalog,lookup;generated-facts;tpl;capabilities;stateful-storage,ha (curated proof lane - bespoke teaching needed),live-helm-vs-confighub-parity,image policy decision recorded for a target scope; create digest-pinned bases or overrides for stricter scopes,,,,,yes,yes,yes,n/a,yes,yes,yes,yes,live-parity,todo,,,,,,,recipes/bitnami/rabbitmq/16.0.14,recipes/bitnami/rabbitmq/16.0.14/CATALOG.md,recipes/bitnami/rabbitmq/16.0.14/variants/existing-secret/variant.yaml,packages/bitnami/rabbitmq/16.0.14/bases/existing-secret,recipes/bitnami/rabbitmq/16.0.14/revisions/existing-secret/r001/variant-revision.yaml,recipes/bitnami/rabbitmq/16.0.14/source-lock.yaml,https://charts.bitnami.com/bitnami,,https://github.com/confighub/helm-expt/tree/main/recipes/bitnami/rabbitmq/16.0.14,https://github.com/confighub/helm-expt/blob/main/recipes/bitnami/rabbitmq/16.0.14/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/bitnami/rabbitmq/16.0.14/bases/existing-secret
