name,chart,version,base,catalog_layer,recipe_path,variant_path,rendered_objects_path,package_base_path,installer_package_oci_ref,intent_path,render_parity,confighub_scan_ops,local_kind,gitops_oci_live,live_dual_parity,two_cluster_kind,variant_promotion,lifecycle_route_contract,lifecycle_route_count,target_fact_action_count,source_repository_url
rook-release-rook-ceph-cluster-v1-19-5-default,rook-release/rook-ceph-cluster,v1.19.5,default,F2a,recipes/rook-release/rook-ceph-cluster/v1.19.5,recipes/rook-release/rook-ceph-cluster/v1.19.5/variants/default/variant.yaml,recipes/rook-release/rook-ceph-cluster/v1.19.5/revisions/default/r001/rendered/release-objects.yaml,packages/rook-release/rook-ceph-cluster/v1.19.5/bases/default,oci://ghcr.io/confighub/helm-expt/rook-release-rook-ceph-cluster:v1.19.5,data/helm-render-intents/intents/rook-release-rook-ceph-cluster-v1-19-5-default.yaml,yes,yes,yes,no,no,no,proven,n/a,0,2,https://charts.rook.io/release
rook-release-rook-ceph-v1-19-5-default,rook-release/rook-ceph,v1.19.5,default,F2a,recipes/rook-release/rook-ceph/v1.19.5,recipes/rook-release/rook-ceph/v1.19.5/variants/default/variant.yaml,recipes/rook-release/rook-ceph/v1.19.5/revisions/default/r001/rendered/release-objects.yaml,packages/rook-release/rook-ceph/v1.19.5/bases/default,oci://ghcr.io/confighub/helm-expt/rook-release-rook-ceph:v1.19.5,data/helm-render-intents/intents/rook-release-rook-ceph-v1-19-5-default.yaml,yes,yes,yes,yes,yes,yes,proven,n/a,0,0,https://charts.rook.io/release
runix-pgadmin4-1-62-0-default,runix/pgadmin4,1.62.0,default,F2a,recipes/runix/pgadmin4/1.62.0,recipes/runix/pgadmin4/1.62.0/variants/default/variant.yaml,recipes/runix/pgadmin4/1.62.0/revisions/default/r001/rendered/release-objects.yaml,packages/runix/pgadmin4/1.62.0/bases/default,oci://ghcr.io/confighub/helm-expt/runix-pgadmin4:1.62.0,data/helm-render-intents/intents/runix-pgadmin4-1-62-0-default.yaml,yes,yes,yes,yes,yes,yes,proven,n/a,0,0,https://helm.runix.net
sealed-secrets-sealed-secrets-2-18-6-default,sealed-secrets/sealed-secrets,2.18.6,default,F2a,recipes/sealed-secrets/sealed-secrets/2.18.6,recipes/sealed-secrets/sealed-secrets/2.18.6/variants/default/variant.yaml,recipes/sealed-secrets/sealed-secrets/2.18.6/revisions/default/r001/rendered/release-objects.yaml,packages/sealed-secrets/sealed-secrets/2.18.6/bases/default,oci://ghcr.io/confighub/helm-expt/sealed-secrets-sealed-secrets:2.18.6,data/helm-render-intents/intents/sealed-secrets-sealed-secrets-2-18-6-default.yaml,yes,yes,yes,yes,yes,yes,proven,n/a,0,0,https://bitnami-labs.github.io/sealed-secrets
sealed-secrets-sealed-secrets-2-18-6-no-crds,sealed-secrets/sealed-secrets,2.18.6,no-crds,F2b,recipes/sealed-secrets/sealed-secrets/2.18.6,recipes/sealed-secrets/sealed-secrets/2.18.6/variants/no-crds/variant.yaml,recipes/sealed-secrets/sealed-secrets/2.18.6/revisions/no-crds/r001/rendered/release-objects.yaml,packages/sealed-secrets/sealed-secrets/2.18.6/bases/no-crds,oci://ghcr.io/confighub/helm-expt/sealed-secrets-sealed-secrets:2.18.6,data/helm-render-intents/intents/sealed-secrets-sealed-secrets-2-18-6-no-crds.yaml,yes,yes,yes,yes,yes,yes,proven,n/a,0,0,https://bitnami-labs.github.io/sealed-secrets
secrets-store-csi-driver-secrets-store-csi-driver-1-6-0-default,secrets-store-csi-driver/secrets-store-csi-driver,1.6.0,default,F2a,recipes/secrets-store-csi-driver/secrets-store-csi-driver/1.6.0,recipes/secrets-store-csi-driver/secrets-store-csi-driver/1.6.0/variants/default/variant.yaml,recipes/secrets-store-csi-driver/secrets-store-csi-driver/1.6.0/revisions/default/r001/rendered/release-objects.yaml,packages/secrets-store-csi-driver/secrets-store-csi-driver/1.6.0/bases/default,oci://ghcr.io/confighub/helm-expt/secrets-store-csi-driver-secrets-store-csi-driver:1.6.0,data/helm-render-intents/intents/secrets-store-csi-driver-secrets-store-csi-driver-1-6-0-default.yaml,yes,yes,yes,yes,yes,yes,proven,n/a,0,0,https://kubernetes-sigs.github.io/secrets-store-csi-driver/charts
secrets-store-csi-driver-secrets-store-csi-driver-1-6-0-sync-secret-rotation,secrets-store-csi-driver/secrets-store-csi-driver,1.6.0,sync-secret-rotation,F2b,recipes/secrets-store-csi-driver/secrets-store-csi-driver/1.6.0,recipes/secrets-store-csi-driver/secrets-store-csi-driver/1.6.0/variants/sync-secret-rotation/variant.yaml,recipes/secrets-store-csi-driver/secrets-store-csi-driver/1.6.0/revisions/sync-secret-rotation/r001/rendered/release-objects.yaml,packages/secrets-store-csi-driver/secrets-store-csi-driver/1.6.0/bases/sync-secret-rotation,oci://ghcr.io/confighub/helm-expt/secrets-store-csi-driver-secrets-store-csi-driver:1.6.0,data/helm-render-intents/intents/secrets-store-csi-driver-secrets-store-csi-driver-1-6-0-sync-secret-rotation.yaml,yes,yes,yes,yes,yes,yes,proven,n/a,0,0,https://kubernetes-sigs.github.io/secrets-store-csi-driver/charts
stakater-reloader-2-2-12-controller-default-reviewed,stakater/reloader,2.2.12,controller-default-reviewed,F2b,recipes/stakater/reloader/2.2.12,recipes/stakater/reloader/2.2.12/variants/controller-default-reviewed/variant.yaml,recipes/stakater/reloader/2.2.12/revisions/controller-default-reviewed/r001/rendered/release-objects.yaml,packages/stakater/reloader/2.2.12/bases/controller-default-reviewed,oci://ghcr.io/confighub/helm-expt/stakater-reloader:2.2.12,data/helm-render-intents/intents/stakater-reloader-2-2-12-controller-default-reviewed.yaml,yes,yes,yes,yes,yes,yes,proven,n/a,0,0,https://stakater.github.io/stakater-charts
stakater-reloader-2-2-12-default,stakater/reloader,2.2.12,default,F2a,recipes/stakater/reloader/2.2.12,recipes/stakater/reloader/2.2.12/variants/default/variant.yaml,recipes/stakater/reloader/2.2.12/revisions/default/r001/rendered/release-objects.yaml,packages/stakater/reloader/2.2.12/bases/default,oci://ghcr.io/confighub/helm-expt/stakater-reloader:2.2.12,data/helm-render-intents/intents/stakater-reloader-2-2-12-default.yaml,yes,yes,yes,yes,yes,yes,proven,n/a,0,0,https://stakater.github.io/stakater-charts
strimzi-strimzi-kafka-operator-1-0-0-default,strimzi/strimzi-kafka-operator,1.0.0,default,F2a,recipes/strimzi/strimzi-kafka-operator/1.0.0,recipes/strimzi/strimzi-kafka-operator/1.0.0/variants/default/variant.yaml,recipes/strimzi/strimzi-kafka-operator/1.0.0/revisions/default/r001/rendered/release-objects.yaml,packages/strimzi/strimzi-kafka-operator/1.0.0/bases/default,oci://ghcr.io/confighub/helm-expt/strimzi-strimzi-kafka-operator:1.0.0,data/helm-render-intents/intents/strimzi-strimzi-kafka-operator-1-0-0-default.yaml,yes,yes,yes,yes,yes,yes,proven,n/a,0,0,https://strimzi.io/charts/
strimzi-strimzi-kafka-operator-1-0-0-no-crds,strimzi/strimzi-kafka-operator,1.0.0,no-crds,F2b,recipes/strimzi/strimzi-kafka-operator/1.0.0,recipes/strimzi/strimzi-kafka-operator/1.0.0/variants/no-crds/variant.yaml,recipes/strimzi/strimzi-kafka-operator/1.0.0/revisions/no-crds/r001/rendered/release-objects.yaml,packages/strimzi/strimzi-kafka-operator/1.0.0/bases/no-crds,oci://ghcr.io/confighub/helm-expt/strimzi-strimzi-kafka-operator:1.0.0,data/helm-render-intents/intents/strimzi-strimzi-kafka-operator-1-0-0-no-crds.yaml,yes,yes,no,yes,yes,watch,proven,n/a,0,1,https://strimzi.io/charts/
traefik-traefik-40-2-0-default,traefik/traefik,40.2.0,default,F2a,recipes/traefik/traefik/40.2.0,recipes/traefik/traefik/40.2.0/variants/default/variant.yaml,recipes/traefik/traefik/40.2.0/revisions/default/r001/rendered/release-objects.yaml,packages/traefik/traefik/40.2.0/bases/default,oci://ghcr.io/confighub/helm-expt/traefik-traefik:40.2.0,data/helm-render-intents/intents/traefik-traefik-40-2-0-default.yaml,yes,yes,yes,yes,yes,no,proven,n/a,0,0,https://traefik.github.io/charts
traefik-traefik-40-2-0-no-crds,traefik/traefik,40.2.0,no-crds,F2b,recipes/traefik/traefik/40.2.0,recipes/traefik/traefik/40.2.0/variants/no-crds/variant.yaml,recipes/traefik/traefik/40.2.0/revisions/no-crds/r001/rendered/release-objects.yaml,packages/traefik/traefik/40.2.0/bases/no-crds,oci://ghcr.io/confighub/helm-expt/traefik-traefik:40.2.0,data/helm-render-intents/intents/traefik-traefik-40-2-0-no-crds.yaml,yes,yes,yes,watch,watch,yes,proven,n/a,0,0,https://traefik.github.io/charts
velero-velero-12-0-1-default,velero/velero,12.0.1,default,F2a,recipes/velero/velero/12.0.1,recipes/velero/velero/12.0.1/variants/default/variant.yaml,recipes/velero/velero/12.0.1/revisions/default/r001/rendered/release-objects.yaml,packages/velero/velero/12.0.1/bases/default,oci://ghcr.io/confighub/helm-expt/velero-velero:12.0.1,data/helm-render-intents/intents/velero-velero-12-0-1-default.yaml,yes,yes,no,no,no,no,proven,n/a,0,0,https://vmware-tanzu.github.io/helm-charts
velero-velero-12-0-1-no-crds,velero/velero,12.0.1,no-crds,F2b,recipes/velero/velero/12.0.1,recipes/velero/velero/12.0.1/variants/no-crds/variant.yaml,recipes/velero/velero/12.0.1/revisions/no-crds/r001/rendered/release-objects.yaml,packages/velero/velero/12.0.1/bases/no-crds,oci://ghcr.io/confighub/helm-expt/velero-velero:12.0.1,data/helm-render-intents/intents/velero-velero-12-0-1-no-crds.yaml,yes,yes,no,no,no,no,proven,n/a,0,1,https://vmware-tanzu.github.io/helm-charts
vm-victoria-logs-single-0-12-5-default,vm/victoria-logs-single,0.12.5,default,F2a,recipes/vm/victoria-logs-single/0.12.5,recipes/vm/victoria-logs-single/0.12.5/variants/default/variant.yaml,recipes/vm/victoria-logs-single/0.12.5/revisions/default/r001/rendered/release-objects.yaml,packages/vm/victoria-logs-single/0.12.5/bases/default,oci://ghcr.io/confighub/helm-expt/vm-victoria-logs-single:0.12.5,data/helm-render-intents/intents/vm-victoria-logs-single-0-12-5-default.yaml,yes,yes,yes,yes,yes,yes,proven,n/a,0,0,https://victoriametrics.github.io/helm-charts
vm-victoria-metrics-single-0-39-0-default,vm/victoria-metrics-single,0.39.0,default,F2a,recipes/vm/victoria-metrics-single/0.39.0,recipes/vm/victoria-metrics-single/0.39.0/variants/default/variant.yaml,recipes/vm/victoria-metrics-single/0.39.0/revisions/default/r001/rendered/release-objects.yaml,packages/vm/victoria-metrics-single/0.39.0/bases/default,oci://ghcr.io/confighub/helm-expt/vm-victoria-metrics-single:0.39.0,data/helm-render-intents/intents/vm-victoria-metrics-single-0-39-0-default.yaml,yes,yes,yes,yes,yes,yes,proven,n/a,0,0,https://victoriametrics.github.io/helm-charts
vm-victoria-metrics-single-0-39-0-default-reviewed,vm/victoria-metrics-single,0.39.0,default-reviewed,F2b,recipes/vm/victoria-metrics-single/0.39.0,recipes/vm/victoria-metrics-single/0.39.0/variants/default-reviewed/variant.yaml,recipes/vm/victoria-metrics-single/0.39.0/revisions/default-reviewed/r001/rendered/release-objects.yaml,packages/vm/victoria-metrics-single/0.39.0/bases/default-reviewed,oci://ghcr.io/confighub/helm-expt/vm-victoria-metrics-single:0.39.0,data/helm-render-intents/intents/vm-victoria-metrics-single-0-39-0-default-reviewed.yaml,yes,yes,yes,yes,yes,yes,proven,n/a,0,0,https://victoriametrics.github.io/helm-charts
