name,chart,version,base,catalog_layer,recipe_path,variant_path,values_profile,namespace,release_name,rendered_objects_path,package_base_path,installer_package_oci_ref,intent_path,render_parity,confighub_scan_ops,local_kind,gitops_oci_live,live_dual_parity,two_cluster_kind,variant_promotion,lifecycle_route_contract,lifecycle_route_count,gitops_route_count,lifecycle_contract_state,lifecycle_contract_reason,lifecycle_contract_next_action,declared_target_fact_count,target_requirement_count,target_fact_action_count,target_fact_review_status,target_fact_review_decision,target_fact_review_scope,target_fact_review_evidence,target_fact_contract_state,target_fact_contract_reason,target_fact_contract_next_action,confighub_change_state,setting_overlap_policy,source_repository_url
external-secrets-external-secrets-2-5-0-default,external-secrets/external-secrets,2.5.0,default,F2a,recipes/external-secrets/external-secrets/2.5.0,recipes/external-secrets/external-secrets/2.5.0/variants/default/variant.yaml,recipes/external-secrets/external-secrets/2.5.0/effective-values.yaml,external-secrets,external-secrets,recipes/external-secrets/external-secrets/2.5.0/revisions/default/r001/rendered/release-objects.yaml,packages/external-secrets/external-secrets/2.5.0/bases/default,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/external-secrets-external-secrets:2.5.0@sha256:3360d8a7d2d83748808b0f4a66969feaa33b305312dcb8bbe956fec08407b001,data/helm-render-intents/intents/external-secrets-external-secrets-2-5-0-default.yaml,yes,yes,yes,no,yes,yes,proven,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,1,1,0,not-recorded,not-reviewed,,,attached,1 target prerequisite declared by this base.,,none-in-catalog-base,review-required,https://charts.external-secrets.io
external-secrets-external-secrets-2-5-0-no-crds,external-secrets/external-secrets,2.5.0,no-crds,F2b,recipes/external-secrets/external-secrets/2.5.0,recipes/external-secrets/external-secrets/2.5.0/variants/no-crds/variant.yaml,recipes/external-secrets/external-secrets/2.5.0/effective-values-no-crds.yaml,external-secrets,external-secrets,recipes/external-secrets/external-secrets/2.5.0/revisions/no-crds/r001/rendered/release-objects.yaml,packages/external-secrets/external-secrets/2.5.0/bases/no-crds,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/external-secrets-external-secrets:2.5.0@sha256:3360d8a7d2d83748808b0f4a66969feaa33b305312dcb8bbe956fec08407b001,data/helm-render-intents/intents/external-secrets-external-secrets-2-5-0-no-crds.yaml,yes,yes,yes,no,yes,yes,proven,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,24,24,0,not-recorded,not-reviewed,,,attached,24 target prerequisites declared by this base.,,none-in-catalog-base,review-required,https://charts.external-secrets.io
external-secrets-external-secrets-2-7-0-default,external-secrets/external-secrets,2.7.0,default,F2a,recipes/external-secrets/external-secrets/2.7.0,recipes/external-secrets/external-secrets/2.7.0/variants/default/variant.yaml,recipes/external-secrets/external-secrets/2.7.0/effective-values.yaml,external-secrets,external-secrets,recipes/external-secrets/external-secrets/2.7.0/revisions/default/r001/rendered/release-objects.yaml,packages/external-secrets/external-secrets/2.7.0/bases/default,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/external-secrets-external-secrets:2.7.0@sha256:053f6e17323888a20473408f9310168abdbce7b19682d3b9ed7ddb6cc5097a34,data/helm-render-intents/intents/external-secrets-external-secrets-2-7-0-default.yaml,yes,todo,todo,no,todo,todo,missing-confighub-proof,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,1,1,0,not-recorded,not-reviewed,,,attached,1 target prerequisite declared by this base.,,none-in-catalog-base,review-required,https://charts.external-secrets.io
external-secrets-external-secrets-2-7-0-no-crds,external-secrets/external-secrets,2.7.0,no-crds,F2b,recipes/external-secrets/external-secrets/2.7.0,recipes/external-secrets/external-secrets/2.7.0/variants/no-crds/variant.yaml,recipes/external-secrets/external-secrets/2.7.0/effective-values-no-crds.yaml,external-secrets,external-secrets,recipes/external-secrets/external-secrets/2.7.0/revisions/no-crds/r001/rendered/release-objects.yaml,packages/external-secrets/external-secrets/2.7.0/bases/no-crds,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/external-secrets-external-secrets:2.7.0@sha256:053f6e17323888a20473408f9310168abdbce7b19682d3b9ed7ddb6cc5097a34,data/helm-render-intents/intents/external-secrets-external-secrets-2-7-0-no-crds.yaml,yes,todo,todo,no,todo,todo,missing-confighub-proof,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,25,25,0,not-recorded,not-reviewed,,,attached,25 target prerequisites declared by this base.,,none-in-catalog-base,review-required,https://charts.external-secrets.io
external-secrets-external-secrets-2-8-0-default,external-secrets/external-secrets,2.8.0,default,F2a,recipes/external-secrets/external-secrets/2.8.0,recipes/external-secrets/external-secrets/2.8.0/variants/default/variant.yaml,recipes/external-secrets/external-secrets/2.8.0/effective-values.yaml,external-secrets,external-secrets,recipes/external-secrets/external-secrets/2.8.0/revisions/default/r001/rendered/release-objects.yaml,packages/external-secrets/external-secrets/2.8.0/bases/default,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/external-secrets-external-secrets:2.8.0@sha256:3d807ceebf3de0146dddfa1de3b024139f5fac3869877a2a57ddd1d9550f228c,data/helm-render-intents/intents/external-secrets-external-secrets-2-8-0-default.yaml,yes,todo,todo,no,todo,todo,missing-confighub-proof,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,1,1,0,not-recorded,not-reviewed,,,attached,1 target prerequisite declared by this base.,,none-in-catalog-base,review-required,https://charts.external-secrets.io
external-secrets-external-secrets-2-8-0-no-crds,external-secrets/external-secrets,2.8.0,no-crds,F2b,recipes/external-secrets/external-secrets/2.8.0,recipes/external-secrets/external-secrets/2.8.0/variants/no-crds/variant.yaml,recipes/external-secrets/external-secrets/2.8.0/effective-values-no-crds.yaml,external-secrets,external-secrets,recipes/external-secrets/external-secrets/2.8.0/revisions/no-crds/r001/rendered/release-objects.yaml,packages/external-secrets/external-secrets/2.8.0/bases/no-crds,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/external-secrets-external-secrets:2.8.0@sha256:3d807ceebf3de0146dddfa1de3b024139f5fac3869877a2a57ddd1d9550f228c,data/helm-render-intents/intents/external-secrets-external-secrets-2-8-0-no-crds.yaml,yes,todo,todo,no,todo,todo,missing-confighub-proof,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,26,26,0,not-recorded,not-reviewed,,,attached,26 target prerequisites declared by this base.,,none-in-catalog-base,review-required,https://charts.external-secrets.io
fairwinds-stable-goldilocks-10-3-0-default,fairwinds-stable/goldilocks,10.3.0,default,F2a,recipes/fairwinds-stable/goldilocks/10.3.0,recipes/fairwinds-stable/goldilocks/10.3.0/variants/default/variant.yaml,recipes/fairwinds-stable/goldilocks/10.3.0/effective-values.yaml,default,goldilocks,recipes/fairwinds-stable/goldilocks/10.3.0/revisions/default/r001/rendered/release-objects.yaml,packages/fairwinds-stable/goldilocks/10.3.0/bases/default,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/fairwinds-stable-goldilocks:10.3.0@sha256:b16c4fca4bf8fa04db89891d03a0e4122715e3cfdc9356ef4bed6cd191199852,data/helm-render-intents/intents/fairwinds-stable-goldilocks-10-3-0-default.yaml,yes,yes,yes,yes,yes,yes,proven,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,0,0,0,not-recorded,not-reviewed,,,actionable-gap,"This base has not recorded whether it needs a Secret, CRD, namespace, value, storage service, external API, or target topology.","Review the base and record its target prerequisites. When none are required, add an explicit no-prerequisite decision with its checked scope and evidence.",none-in-catalog-base,review-required,https://charts.fairwinds.com/stable
fairwinds-stable-vpa-4-11-0-default,fairwinds-stable/vpa,4.11.0,default,F2a,recipes/fairwinds-stable/vpa/4.11.0,recipes/fairwinds-stable/vpa/4.11.0/variants/default/variant.yaml,recipes/fairwinds-stable/vpa/4.11.0/effective-values.yaml,default,vpa,recipes/fairwinds-stable/vpa/4.11.0/revisions/default/r001/rendered/release-objects.yaml,packages/fairwinds-stable/vpa/4.11.0/bases/default,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/fairwinds-stable-vpa:4.11.0@sha256:449c4a96412aaf799622daab235efd8800f9700c0bd5b36c9523d95756e9fc8f,data/helm-render-intents/intents/fairwinds-stable-vpa-4-11-0-default.yaml,yes,yes,yes,yes,yes,yes,proven,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,1,1,0,not-recorded,not-reviewed,,,attached,1 target prerequisite declared by this base.,,none-in-catalog-base,review-required,https://charts.fairwinds.com/stable
fairwinds-stable-vpa-4-11-0-no-crds,fairwinds-stable/vpa,4.11.0,no-crds,F2b,recipes/fairwinds-stable/vpa/4.11.0,recipes/fairwinds-stable/vpa/4.11.0/variants/no-crds/variant.yaml,recipes/fairwinds-stable/vpa/4.11.0/effective-values-no-crds.yaml,default,vpa,recipes/fairwinds-stable/vpa/4.11.0/revisions/no-crds/r001/rendered/release-objects.yaml,packages/fairwinds-stable/vpa/4.11.0/bases/no-crds,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/fairwinds-stable-vpa:4.11.0@sha256:449c4a96412aaf799622daab235efd8800f9700c0bd5b36c9523d95756e9fc8f,data/helm-render-intents/intents/fairwinds-stable-vpa-4-11-0-no-crds.yaml,yes,yes,yes,yes,yes,yes,proven,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,3,3,0,not-recorded,not-reviewed,,,attached,3 target prerequisites declared by this base.,,none-in-catalog-base,review-required,https://charts.fairwinds.com/stable
falcosecurity-falco-9-0-0-default,falcosecurity/falco,9.0.0,default,F2a,recipes/falcosecurity/falco/9.0.0,recipes/falcosecurity/falco/9.0.0/variants/default/variant.yaml,recipes/falcosecurity/falco/9.0.0/effective-values.yaml,default,falco,recipes/falcosecurity/falco/9.0.0/revisions/default/r001/rendered/release-objects.yaml,packages/falcosecurity/falco/9.0.0/bases/default,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/falcosecurity-falco:9.0.0@sha256:0a17c36c302c5e5fb8cd13ced42c8c72f6ed5c59fa06ab78b63c5e9a9fb32bcf,data/helm-render-intents/intents/falcosecurity-falco-9-0-0-default.yaml,yes,yes,yes,yes,yes,yes,proven,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,0,0,0,not-recorded,not-reviewed,,,actionable-gap,"This base has not recorded whether it needs a Secret, CRD, namespace, value, storage service, external API, or target topology.","Review the base and record its target prerequisites. When none are required, add an explicit no-prerequisite decision with its checked scope and evidence.",none-in-catalog-base,review-required,https://falcosecurity.github.io/charts
falcosecurity-falcosidekick-0-13-1-default,falcosecurity/falcosidekick,0.13.1,default,F2a,recipes/falcosecurity/falcosidekick/0.13.1,recipes/falcosecurity/falcosidekick/0.13.1/variants/default/variant.yaml,recipes/falcosecurity/falcosidekick/0.13.1/effective-values.yaml,default,falcosidekick,recipes/falcosecurity/falcosidekick/0.13.1/revisions/default/r001/rendered/release-objects.yaml,packages/falcosecurity/falcosidekick/0.13.1/bases/default,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/falcosecurity-falcosidekick:0.13.1@sha256:7fb6d41ff5721ca4df26959bda2c80022a2a3cc70b0e4e4cc8f8f878f7cc11d5,data/helm-render-intents/intents/falcosecurity-falcosidekick-0-13-1-default.yaml,yes,yes,yes,yes,yes,yes,proven,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,0,0,0,not-recorded,not-reviewed,,,actionable-gap,"This base has not recorded whether it needs a Secret, CRD, namespace, value, storage service, external API, or target topology.","Review the base and record its target prerequisites. When none are required, add an explicit no-prerequisite decision with its checked scope and evidence.",none-in-catalog-base,review-required,https://falcosecurity.github.io/charts
fluent-fluent-bit-0-57-6-default,fluent/fluent-bit,0.57.6,default,F2a,recipes/fluent/fluent-bit/0.57.6,recipes/fluent/fluent-bit/0.57.6/variants/default/variant.yaml,recipes/fluent/fluent-bit/0.57.6/effective-values.yaml,default,fluent-bit,recipes/fluent/fluent-bit/0.57.6/revisions/default/r001/rendered/release-objects.yaml,packages/fluent/fluent-bit/0.57.6/bases/default,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/fluent-fluent-bit:0.57.6@sha256:f16e4d5c2df83b3ccd8629fbcab340b84a499303d5308eedac009ed8b40ef634,data/helm-render-intents/intents/fluent-fluent-bit-0-57-6-default.yaml,yes,yes,yes,yes,yes,yes,proven,yes,2,2,attached,2 lifecycle routes attached for this exact chart version and base.,,0,0,0,not-recorded,not-reviewed,,,actionable-gap,"This base has not recorded whether it needs a Secret, CRD, namespace, value, storage service, external API, or target topology.","Review the base and record its target prerequisites. When none are required, add an explicit no-prerequisite decision with its checked scope and evidence.",none-in-catalog-base,review-required,https://fluent.github.io/helm-charts
fluent-fluentd-0-5-3-default,fluent/fluentd,0.5.3,default,F2a,recipes/fluent/fluentd/0.5.3,recipes/fluent/fluentd/0.5.3/variants/default/variant.yaml,recipes/fluent/fluentd/0.5.3/effective-values.yaml,default,fluentd,recipes/fluent/fluentd/0.5.3/revisions/default/r001/rendered/release-objects.yaml,packages/fluent/fluentd/0.5.3/bases/default,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/fluent-fluentd:0.5.3@sha256:62d68890785b4a34ec81787fc8fb1e4d093fb0a86b7482404e91e3d44cf3513b,data/helm-render-intents/intents/fluent-fluentd-0-5-3-default.yaml,yes,yes,yes,watch,watch,yes,proven,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,0,0,1,not-recorded,not-reviewed,,,actionable-gap,"1 observed prerequisite action record exists, but the base does not declare the prerequisite.","Add the observed prerequisite to spec.targetFacts in the base variant, then rerun its proof.",none-in-catalog-base,review-required,https://fluent.github.io/helm-charts
gatekeeper-gatekeeper-3-22-2-default,gatekeeper/gatekeeper,3.22.2,default,F2a,recipes/gatekeeper/gatekeeper/3.22.2,recipes/gatekeeper/gatekeeper/3.22.2/variants/default/variant.yaml,recipes/gatekeeper/gatekeeper/3.22.2/effective-values.yaml,default,gatekeeper,recipes/gatekeeper/gatekeeper/3.22.2/revisions/default/r001/rendered/release-objects.yaml,packages/gatekeeper/gatekeeper/3.22.2/bases/default,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/gatekeeper-gatekeeper:3.22.2@sha256:ce4877c260225419e22d820f9d15652ad48ed5f205117099e88abb3f590241a5,data/helm-render-intents/intents/gatekeeper-gatekeeper-3-22-2-default.yaml,yes,yes,yes,yes,yes,yes,proven,yes,2,2,attached,2 lifecycle routes attached for this exact chart version and base.,,0,0,0,not-recorded,not-reviewed,,,actionable-gap,"This base has not recorded whether it needs a Secret, CRD, namespace, value, storage service, external API, or target topology.","Review the base and record its target prerequisites. When none are required, add an explicit no-prerequisite decision with its checked scope and evidence.",none-in-catalog-base,review-required,https://open-policy-agent.github.io/gatekeeper/charts
gatekeeper-gatekeeper-3-22-2-no-crds,gatekeeper/gatekeeper,3.22.2,no-crds,F2b,recipes/gatekeeper/gatekeeper/3.22.2,recipes/gatekeeper/gatekeeper/3.22.2/variants/no-crds/variant.yaml,recipes/gatekeeper/gatekeeper/3.22.2/effective-values-no-crds.yaml,default,gatekeeper,recipes/gatekeeper/gatekeeper/3.22.2/revisions/no-crds/r001/rendered/release-objects.yaml,packages/gatekeeper/gatekeeper/3.22.2/bases/no-crds,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/gatekeeper-gatekeeper:3.22.2@sha256:ce4877c260225419e22d820f9d15652ad48ed5f205117099e88abb3f590241a5,data/helm-render-intents/intents/gatekeeper-gatekeeper-3-22-2-no-crds.yaml,yes,yes,yes,yes,yes,yes,proven,n/a,0,0,actionable-gap,"4 source hooks are recorded, but this base has no attached lifecycle route.","Choose how each source hook runs for direct apply, Argo CD, and Flux; attach the route records and version-matched receipts.",17,17,0,not-recorded,not-reviewed,,,attached,17 target prerequisites declared by this base.,,none-in-catalog-base,review-required,https://open-policy-agent.github.io/gatekeeper/charts
gitlab-gitlab-runner-0-89-0-default,gitlab/gitlab-runner,0.89.0,default,F2a,recipes/gitlab/gitlab-runner/0.89.0,recipes/gitlab/gitlab-runner/0.89.0/variants/default/variant.yaml,recipes/gitlab/gitlab-runner/0.89.0/effective-values.yaml,default,gitlab-runner,recipes/gitlab/gitlab-runner/0.89.0/revisions/default/r001/rendered/release-objects.yaml,packages/gitlab/gitlab-runner/0.89.0/bases/default,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/gitlab-gitlab-runner:0.89.0@sha256:859e448412141120ea26e90c4d80fb772755dd6bc5f579a70ddd3c321da5fa7a,data/helm-render-intents/intents/gitlab-gitlab-runner-0-89-0-default.yaml,yes,yes,no,watch,watch,watch,proven,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,0,0,2,not-recorded,not-reviewed,,,actionable-gap,"2 observed prerequisite action records exist, but the base does not declare the prerequisite.","Add the observed prerequisite to spec.targetFacts in the base variant, then rerun its proof.",none-in-catalog-base,review-required,https://charts.gitlab.io
