chart,version,base,space_slug,guide_path,chart_page,preset_reason,object_count,main_kinds,prerequisite_count,prerequisite_summary,route_count,render_parity,local_kind,gitops_oci_live,live_dual_parity,package_oci_ref
prometheus-community/kube-state-metrics,7.4.0,cluster-metrics-readonly,prometheus-community-kube-state-metrics-7-4-0-cluster-metrics-readonly,data/confighub-example-guides/spaces/prometheus-community-kube-state-metrics-7-4-0-cluster-metrics-readonly/README.md,https://confighub.github.io/helm-expt/site/charts/prometheus-community-kube-state-metrics-7-4-0.html,Use this when the component should read cluster metrics without modifying cluster resources.,5,"ClusterRole x1, ClusterRoleBinding x1, Deployment x1, Service x1, ServiceAccount x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/prometheus-community-kube-state-metrics:7.4.0@sha256:213bc5ca5101634a31e019adae43352af0305df2f477a91e3ed239cd12fe42f3
prometheus-community/kube-state-metrics,7.4.0,default,prometheus-community-kube-state-metrics-7-4-0-default,data/confighub-example-guides/spaces/prometheus-community-kube-state-metrics-7-4-0-default/README.md,https://confighub.github.io/helm-expt/site/charts/prometheus-community-kube-state-metrics-7-4-0.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",5,"ClusterRole x1, ClusterRoleBinding x1, Deployment x1, Service x1, ServiceAccount x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/prometheus-community-kube-state-metrics:7.4.0@sha256:213bc5ca5101634a31e019adae43352af0305df2f477a91e3ed239cd12fe42f3
prometheus-community/prometheus-adapter,5.3.0,apiservice-v1-capability,prometheus-community-prometheus-adapter-5-3-0-apiservice-v1-capability,data/confighub-example-guides/spaces/prometheus-community-prometheus-adapter-5-3-0-apiservice-v1-capability/README.md,https://confighub.github.io/helm-expt/site/charts/prometheus-community-prometheus-adapter-5-3-0.html,Use this when the target cluster serves apiregistration.k8s.io/v1.,11,"ClusterRoleBinding x3, ClusterRole x2, APIService x1, ConfigMap x1, Deployment x1, RoleBinding x1, Service x1, ServiceAccount x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/prometheus-community-prometheus-adapter:5.3.0@sha256:3a5fc2f9114c01e344f146ed3ffa1036e1e66fe244ed42b36b5457d6a09ab88c
prometheus-community/prometheus-adapter,5.3.0,cluster-metrics-readonly,prometheus-community-prometheus-adapter-5-3-0-cluster-metrics-readonly,data/confighub-example-guides/spaces/prometheus-community-prometheus-adapter-5-3-0-cluster-metrics-readonly/README.md,https://confighub.github.io/helm-expt/site/charts/prometheus-community-prometheus-adapter-5-3-0.html,Use this when the component should read cluster metrics without modifying cluster resources.,11,"ClusterRoleBinding x3, ClusterRole x2, APIService x1, ConfigMap x1, Deployment x1, RoleBinding x1, Service x1, ServiceAccount x1",0,none,0,yes,no,no,no,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/prometheus-community-prometheus-adapter:5.3.0@sha256:3a5fc2f9114c01e344f146ed3ffa1036e1e66fe244ed42b36b5457d6a09ab88c
prometheus-community/prometheus-adapter,5.3.0,default,prometheus-community-prometheus-adapter-5-3-0-default,data/confighub-example-guides/spaces/prometheus-community-prometheus-adapter-5-3-0-default/README.md,https://confighub.github.io/helm-expt/site/charts/prometheus-community-prometheus-adapter-5-3-0.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",11,"ClusterRoleBinding x3, ClusterRole x2, APIService x1, ConfigMap x1, Deployment x1, RoleBinding x1, Service x1, ServiceAccount x1",0,none,0,yes,no,no,no,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/prometheus-community-prometheus-adapter:5.3.0@sha256:3a5fc2f9114c01e344f146ed3ffa1036e1e66fe244ed42b36b5457d6a09ab88c
prometheus-community/prometheus-blackbox-exporter,11.10.0,cluster-metrics-readonly,prometheus-community-prometheus-blackbox-exporter-11-10-0-cluster-metrics-readonly,data/confighub-example-guides/spaces/prometheus-community-prometheus-blackbox-exporter-11-10-0-cluster-metrics-readonly/README.md,https://confighub.github.io/helm-expt/site/charts/prometheus-community-prometheus-blackbox-exporter-11-10-0.html,Use this when the component should read cluster metrics without modifying cluster resources.,4,"ConfigMap x1, Deployment x1, Service x1, ServiceAccount x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/prometheus-community-prometheus-blackbox-exporter:11.10.0@sha256:8faaeebfabe92e9ddfbc866a2ad14666fe8efc8a4d6aa678eea49ef8bae8111e
prometheus-community/prometheus-blackbox-exporter,11.10.0,default,prometheus-community-prometheus-blackbox-exporter-11-10-0-default,data/confighub-example-guides/spaces/prometheus-community-prometheus-blackbox-exporter-11-10-0-default/README.md,https://confighub.github.io/helm-expt/site/charts/prometheus-community-prometheus-blackbox-exporter-11-10-0.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",4,"ConfigMap x1, Deployment x1, Service x1, ServiceAccount x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/prometheus-community-prometheus-blackbox-exporter:11.10.0@sha256:8faaeebfabe92e9ddfbc866a2ad14666fe8efc8a4d6aa678eea49ef8bae8111e
prometheus-community/prometheus-node-exporter,4.55.0,cluster-metrics-readonly,prometheus-community-prometheus-node-exporter-4-55-0-cluster-metrics-readonly,data/confighub-example-guides/spaces/prometheus-community-prometheus-node-exporter-4-55-0-cluster-metrics-readonly/README.md,https://confighub.github.io/helm-expt/site/charts/prometheus-community-prometheus-node-exporter-4-55-0.html,Use this when the component should read cluster metrics without modifying cluster resources.,4,"DaemonSet x1, Service x1, ServiceAccount x1, ServiceMonitor x1",1,1 CRD,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/prometheus-community-prometheus-node-exporter:4.55.0@sha256:cac59f97aad4fd5c01773072a5d644b2d9435bd0224dee4f10ededee6cb2be42
prometheus-community/prometheus-node-exporter,4.55.0,default,prometheus-community-prometheus-node-exporter-4-55-0-default,data/confighub-example-guides/spaces/prometheus-community-prometheus-node-exporter-4-55-0-default/README.md,https://confighub.github.io/helm-expt/site/charts/prometheus-community-prometheus-node-exporter-4-55-0.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",3,"DaemonSet x1, Service x1, ServiceAccount x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/prometheus-community-prometheus-node-exporter:4.55.0@sha256:cac59f97aad4fd5c01773072a5d644b2d9435bd0224dee4f10ededee6cb2be42
prometheus-community/prometheus-operator-crds,29.0.0,default,prometheus-community-prometheus-operator-crds-29-0-0-default,data/confighub-example-guides/spaces/prometheus-community-prometheus-operator-crds-29-0-0-default/README.md,https://confighub.github.io/helm-expt/site/charts/prometheus-community-prometheus-operator-crds-29-0-0.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",10,CustomResourceDefinition x10,0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/prometheus-community-prometheus-operator-crds:29.0.0@sha256:14c598914ce3526238bb871b58b298c39410e1a60f980228556b3bdd96814ec5
prometheus-community/prometheus-pushgateway,3.6.0,default,prometheus-community-prometheus-pushgateway-3-6-0-default,data/confighub-example-guides/spaces/prometheus-community-prometheus-pushgateway-3-6-0-default/README.md,https://confighub.github.io/helm-expt/site/charts/prometheus-community-prometheus-pushgateway-3-6-0.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",3,"Deployment x1, Service x1, ServiceAccount x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/prometheus-community-prometheus-pushgateway:3.6.0@sha256:81ddc722ff2e7f59d7b99b2a70895b011983bf8edff8f1cfdcb61c49ce3312a8
prometheus-community/prometheus,29.8.0,default,prometheus-community-prometheus-29-8-0-default,data/confighub-example-guides/spaces/prometheus-community-prometheus-29-8-0-default/README.md,https://confighub.github.io/helm-expt/site/charts/prometheus-community-prometheus-29-8-0.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",23,"Service x6, ServiceAccount x5, Deployment x3, ClusterRole x2, ClusterRoleBinding x2, ConfigMap x2, DaemonSet x1, PersistentVolumeClaim x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/prometheus-community-prometheus:29.8.0@sha256:5cf6400c75d1cafc06fee5ddaada47651926bdab3a9d674a9f966540b29edd26
prometheus-community/prometheus,29.8.0,server-only-ephemeral,prometheus-community-prometheus-29-8-0-server-only-ephemeral,data/confighub-example-guides/spaces/prometheus-community-prometheus-29-8-0-server-only-ephemeral/README.md,https://confighub.github.io/helm-expt/site/charts/prometheus-community-prometheus-29-8-0.html,Use this when you want a smaller configuration for first tests or local use.,6,"ClusterRole x1, ClusterRoleBinding x1, ConfigMap x1, Deployment x1, Service x1, ServiceAccount x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/prometheus-community-prometheus:29.8.0@sha256:5cf6400c75d1cafc06fee5ddaada47651926bdab3a9d674a9f966540b29edd26
rook-release/rook-ceph-cluster,v1.19.5,default,rook-release-rook-ceph-cluster-v1-19-5-default,data/confighub-example-guides/spaces/rook-release-rook-ceph-cluster-v1-19-5-default/README.md,https://confighub.github.io/helm-expt/site/charts/rook-release-rook-ceph-cluster-v1-19-5.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",27,"ServiceAccount x7, RoleBinding x6, Role x4, StorageClass x3, ClusterRoleBinding x2, CephBlockPool x1, CephCluster x1, CephFilesystem x1",6,"5 CRDs, 1 other item",0,yes,yes,no,no,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/rook-release-rook-ceph-cluster:v1.19.5@sha256:4aef8ca4f19cf6da7cee52e77cce27a6c66ecb6c0718e37590109c27170c399e
rook-release/rook-ceph,v1.19.5,default,rook-release-rook-ceph-v1-19-5-default,data/confighub-example-guides/spaces/rook-release-rook-ceph-v1-19-5-default/README.md,https://confighub.github.io/helm-expt/site/charts/rook-release-rook-ceph-v1-19-5.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",133,"ClusterRole x33, CustomResourceDefinition x25, ServiceAccount x22, ClusterRoleBinding x20, RoleBinding x16, Role x14, Deployment x2, ConfigMap x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/rook-release-rook-ceph:v1.19.5@sha256:be3ed69bf93bab0b215a1df6f3cde284610466b2a702a9ab3d73684840f255cf
runix/pgadmin4,1.62.0,default,runix-pgadmin4-1-62-0-default,data/confighub-example-guides/spaces/runix-pgadmin4-1-62-0-default/README.md,https://confighub.github.io/helm-expt/site/charts/runix-pgadmin4-1-62-0.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",5,"Deployment x1, NetworkPolicy x1, PersistentVolumeClaim x1, Secret x1, Service x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/runix-pgadmin4:1.62.0@sha256:6d98d52691e4588aab491ca6479cdec7a2ba13cf3a6cd5422cbf08eb5e5142e6
sealed-secrets/sealed-secrets,2.18.6,default,sealed-secrets-sealed-secrets-2-18-6-default,data/confighub-example-guides/spaces/sealed-secrets-sealed-secrets-2-18-6-default/README.md,https://confighub.github.io/helm-expt/site/charts/sealed-secrets-sealed-secrets-2-18-6.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",11,"Role x2, RoleBinding x2, Service x2, ClusterRole x1, ClusterRoleBinding x1, CustomResourceDefinition x1, Deployment x1, ServiceAccount x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/sealed-secrets-sealed-secrets:2.18.6@sha256:dd48aed6a3451f4590f55ae5a07c90899302476673ea449e2e2c63779e9f8c72
sealed-secrets/sealed-secrets,2.18.6,no-crds,sealed-secrets-sealed-secrets-2-18-6-no-crds,data/confighub-example-guides/spaces/sealed-secrets-sealed-secrets-2-18-6-no-crds/README.md,https://confighub.github.io/helm-expt/site/charts/sealed-secrets-sealed-secrets-2-18-6.html,"Use this when your platform, GitOps bootstrap, or another chart owns the CRDs.",10,"Role x2, RoleBinding x2, Service x2, ClusterRole x1, ClusterRoleBinding x1, Deployment x1, ServiceAccount x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/sealed-secrets-sealed-secrets:2.18.6@sha256:dd48aed6a3451f4590f55ae5a07c90899302476673ea449e2e2c63779e9f8c72
secrets-store-csi-driver/secrets-store-csi-driver,1.6.0,default,secrets-store-csi-driver-secrets-store-csi-driver-1-6-0-default,data/confighub-example-guides/spaces/secrets-store-csi-driver-secrets-store-csi-driver-1-6-0-default/README.md,https://confighub.github.io/helm-expt/site/charts/secrets-store-csi-driver-secrets-store-csi-driver-1-6-0.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",10,"ClusterRole x4, CustomResourceDefinition x2, ClusterRoleBinding x1, CSIDriver x1, DaemonSet x1, ServiceAccount x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/secrets-store-csi-driver-secrets-store-csi-driver:1.6.0@sha256:1236dfd4a74b23aa9f6eddef75614f9063f6e28adbf16fc2c7ae7a7379155726
secrets-store-csi-driver/secrets-store-csi-driver,1.6.0,sync-secret-rotation,secrets-store-csi-driver-secrets-store-csi-driver-1-6-0-sync-secret-rotation,data/confighub-example-guides/spaces/secrets-store-csi-driver-secrets-store-csi-driver-1-6-0-sync-secret-rotation/README.md,https://confighub.github.io/helm-expt/site/charts/secrets-store-csi-driver-secrets-store-csi-driver-1-6-0.html,Use this when Secret sync and rotation are the operating choice you want to test.,12,"ClusterRole x5, ClusterRoleBinding x2, CustomResourceDefinition x2, CSIDriver x1, DaemonSet x1, ServiceAccount x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/secrets-store-csi-driver-secrets-store-csi-driver:1.6.0@sha256:1236dfd4a74b23aa9f6eddef75614f9063f6e28adbf16fc2c7ae7a7379155726
stakater/reloader,2.2.12,controller-default-reviewed,stakater-reloader-2-2-12-controller-default-reviewed,data/confighub-example-guides/spaces/stakater-reloader-2-2-12-controller-default-reviewed/README.md,https://confighub.github.io/helm-expt/site/charts/stakater-reloader-2-2-12.html,Use this when you want a catalog-reviewed starting configuration instead of the chart's unreviewed default.,6,"ClusterRole x1, ClusterRoleBinding x1, Deployment x1, Role x1, RoleBinding x1, ServiceAccount x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/stakater-reloader:2.2.12@sha256:63c8a334150e5c015a5953e0df96062944ade3bc9dce936c18aaefcda3863663
stakater/reloader,2.2.12,default,stakater-reloader-2-2-12-default,data/confighub-example-guides/spaces/stakater-reloader-2-2-12-default/README.md,https://confighub.github.io/helm-expt/site/charts/stakater-reloader-2-2-12.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",6,"ClusterRole x1, ClusterRoleBinding x1, Deployment x1, Role x1, RoleBinding x1, ServiceAccount x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/stakater-reloader:2.2.12@sha256:63c8a334150e5c015a5953e0df96062944ade3bc9dce936c18aaefcda3863663
strimzi/strimzi-kafka-operator,1.0.0,default,strimzi-strimzi-kafka-operator-1-0-0-default,data/confighub-example-guides/spaces/strimzi-strimzi-kafka-operator-1-0-0-default/README.md,https://confighub.github.io/helm-expt/site/charts/strimzi-strimzi-kafka-operator-1-0-0.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",27,"CustomResourceDefinition x10, ClusterRole x7, RoleBinding x4, ClusterRoleBinding x3, ConfigMap x1, Deployment x1, ServiceAccount x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/strimzi-strimzi-kafka-operator:1.0.0@sha256:1d01864d246bc18e87f23aad663a5ccf8d488905b09dd4c5d41dd3e77a43b3c6
strimzi/strimzi-kafka-operator,1.0.0,no-crds,strimzi-strimzi-kafka-operator-1-0-0-no-crds,data/confighub-example-guides/spaces/strimzi-strimzi-kafka-operator-1-0-0-no-crds/README.md,https://confighub.github.io/helm-expt/site/charts/strimzi-strimzi-kafka-operator-1-0-0.html,"Use this when your platform, GitOps bootstrap, or another chart owns the CRDs.",17,"ClusterRole x7, RoleBinding x4, ClusterRoleBinding x3, ConfigMap x1, Deployment x1, ServiceAccount x1",10,10 CRDs,0,yes,no,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/strimzi-strimzi-kafka-operator:1.0.0@sha256:1d01864d246bc18e87f23aad663a5ccf8d488905b09dd4c5d41dd3e77a43b3c6
traefik/traefik,40.2.0,default,traefik-traefik-40-2-0-default,data/confighub-example-guides/spaces/traefik-traefik-40-2-0-default/README.md,https://confighub.github.io/helm-expt/site/charts/traefik-traefik-40-2-0.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",31,"CustomResourceDefinition x25, ClusterRole x1, ClusterRoleBinding x1, Deployment x1, IngressClass x1, Service x1, ServiceAccount x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/traefik-traefik:40.2.0@sha256:c735927068194a19f326ff1e62c26fb87b8f5881abca750070efaa0bc4b4d123
traefik/traefik,40.2.0,no-crds,traefik-traefik-40-2-0-no-crds,data/confighub-example-guides/spaces/traefik-traefik-40-2-0-no-crds/README.md,https://confighub.github.io/helm-expt/site/charts/traefik-traefik-40-2-0.html,"Use this when your platform, GitOps bootstrap, or another chart owns the CRDs.",6,"ClusterRole x1, ClusterRoleBinding x1, Deployment x1, IngressClass x1, Service x1, ServiceAccount x1",0,none,0,yes,yes,watch,watch,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/traefik-traefik:40.2.0@sha256:c735927068194a19f326ff1e62c26fb87b8f5881abca750070efaa0bc4b4d123
valkey/valkey,0.11.0,default,valkey-valkey-0-11-0-default,data/confighub-example-guides/spaces/valkey-valkey-0-11-0-default/README.md,https://confighub.github.io/helm-expt/site/charts/valkey-valkey-0-11-0.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",4,"ConfigMap x1, Deployment x1, Service x1, ServiceAccount x1",0,none,0,yes,todo,todo,todo,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/valkey-valkey:0.11.0@sha256:2fbbed3706b6947a30c6e26fc6190aa209441ef2cce1dcdbcca2586a0b2c7945
velero/velero,12.0.1,default,velero-velero-12-0-1-default,data/confighub-example-guides/spaces/velero-velero-12-0-1-default/README.md,https://confighub.github.io/helm-expt/site/charts/velero-velero-12-0-1.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",23,"CustomResourceDefinition x13, BackupStorageLocation x1, ClusterRoleBinding x1, ConfigMap x1, Deployment x1, Role x1, RoleBinding x1, Secret x1",0,none,0,yes,no,no,no,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/velero-velero:12.0.1@sha256:07ebbd16d5d17e3bceec59403189c8244c4eb22ca81b8539166f155b5a5749b7
velero/velero,12.0.1,no-crds,velero-velero-12-0-1-no-crds,data/confighub-example-guides/spaces/velero-velero-12-0-1-no-crds/README.md,https://confighub.github.io/helm-expt/site/charts/velero-velero-12-0-1.html,"Use this when your platform, GitOps bootstrap, or another chart owns the CRDs.",10,"BackupStorageLocation x1, ClusterRoleBinding x1, ConfigMap x1, Deployment x1, Role x1, RoleBinding x1, Secret x1, Service x1",0,none,0,yes,no,no,no,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/velero-velero:12.0.1@sha256:07ebbd16d5d17e3bceec59403189c8244c4eb22ca81b8539166f155b5a5749b7
vm/victoria-logs-single,0.12.5,default,vm-victoria-logs-single-0-12-5-default,data/confighub-example-guides/spaces/vm-victoria-logs-single-0-12-5-default/README.md,https://confighub.github.io/helm-expt/site/charts/vm-victoria-logs-single-0-12-5.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",2,"Service x1, StatefulSet x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/vm-victoria-logs-single:0.12.5@sha256:15d4d5b47e14d461542c255e19a98d383fba221f8c04b6fae2a450cb5084c315
vm/victoria-metrics-single,0.39.0,default,vm-victoria-metrics-single-0-39-0-default,data/confighub-example-guides/spaces/vm-victoria-metrics-single-0-39-0-default/README.md,https://confighub.github.io/helm-expt/site/charts/vm-victoria-metrics-single-0-39-0.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",3,"Service x1, ServiceAccount x1, StatefulSet x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/vm-victoria-metrics-single:0.39.0@sha256:f77ea77d8eb57c2f364141cdbf10da3036b9ec7f40f2608c8d9b7bf03b422a40
vm/victoria-metrics-single,0.39.0,default-reviewed,vm-victoria-metrics-single-0-39-0-default-reviewed,data/confighub-example-guides/spaces/vm-victoria-metrics-single-0-39-0-default-reviewed/README.md,https://confighub.github.io/helm-expt/site/charts/vm-victoria-metrics-single-0-39-0.html,Use this when you want a catalog-reviewed starting configuration instead of the chart's unreviewed default.,3,"Service x1, ServiceAccount x1, StatefulSet x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/vm-victoria-metrics-single:0.39.0@sha256:f77ea77d8eb57c2f364141cdbf10da3036b9ec7f40f2608c8d9b7bf03b422a40
